name,abbrv,color,coauthored
James Collofello,J. Collofello,#d3d3d3,0
Violet Syrotiuk,V. Syrotiuk,#d3d3d3,1
Charles Colbourn,C. Colbourn,#00bfff,1
Subbarao Kambhampati,S. Kambhampati,#32CD32,1
Baoxin Li,B. Li,#32CD32,1
Gail-Joon Ahn,G. Ahn,#00bfff,1
Adam Doupé,A. Doupé,#00bfff,1
Guoliang Xue,G. Xue,#00bfff,1
Andréa Richa,A. Richa,#00bfff,1
Huan Liu,H. Liu,#32CD32,1
Arunabha Sen,A. Sen,#00bfff,1
Aviral Shrivastava,A. Shrivastava,#00bfff,1
Wei-Tek Tsai,W. Tsai,#d3d3d3,1
K. Candan,K. Candan,#00bfff,1
Heni Amor,H. Amor,#ffc0cb,1
Georgios Fainekos,G. Fainekos,#ffc0cb,1
Rida Bazzi,R. Bazzi,#00bfff,1
Joohyung Lee,J. Lee,#32CD32,1
Carole-Jean Wu,C. Wu,#00bfff,1
Hanghang Tong,H. Tong,#32CD32,1
Jingrui He,J. He,#32CD32,1
Hasan Davulcu,H. Davulcu,#32CD32,1
Erin Walker,E. Walker,#ffc0cb,0
Yalin Wang,Y. Wang,#32CD32,0
Ming Zhao,M. Zhao,#32CD32,0
Chitta Baral,C. Baral,#32CD32,1
Paolo Papotti,P. Papotti,#00bfff,0
Peter Wonka,P. Wonka,#ffc0cb,0
Kurt VanLehn,K. VanLehn,#d3d3d3,0
Mohamed Sarwat,M. Sarwat,#00bfff,0
Partha Dasgupta,P. Dasgupta,#d3d3d3,0
Brian Nelson,B. Nelson,#d3d3d3,0
Yezhou Yang,Y. Yang,#32CD32,1
Sandeep Gupta,S. Gupta,#00bfff,0
