name,color,coauthored
Dinusha Vatsalan,#d3d3d3,1
Qing Wang,#00bfff,1
Peter Christen,#32CD32,1
Uwe Zimmer,#ffc0cb,0
Richard Brent,#d3d3d3,1
Weifa Liang,#00bfff,1
Alistair Rendell,#00bfff,1
Eric McCreath,#d3d3d3,1
Stephen Gould,#32CD32,1
Richard Hartley,#32CD32,1
Marcus Hutter,#32CD32,1
Hongdong Li,#32CD32,1
Jochen Renz,#32CD32,1
Basura Fernando,#32CD32,1
Anoop Cherian,#ffc0cb,1
John Lloyd,#d3d3d3,1
Parastoo Sadeghi,#32CD32,1
Xiangyun Zhou,#d3d3d3,1
Salman Durrani,#d3d3d3,1
Rodney Kennedy,#32CD32,1
Neda Aboutorab,#d3d3d3,1
Thushara Abhayapala,#d3d3d3,1
Robert Williamson,#d3d3d3,1
Lexing Xie,#32CD32,1
Marian-Andrei Rizoiu,#32CD32,1
Armin Haller,#32CD32,1
Dongwoo Kim,#32CD32,1
Laurent Kneip,#ffc0cb,1
Yuchao Dai,#32CD32,1
Ramesh Sankaranarayana,#d3d3d3,0
Tamás Gedeon,#ffc0cb,1
Shayne Flint,#d3d3d3,1
Changbin Yu,#ffc0cb,1
Brian Anderson,#00bfff,1
Junming Wei,#d3d3d3,1
Xiaolei Hou,#ffc0cb,1
Mark Reid,#d3d3d3,1
Jonghyuk Kim,#ffc0cb,1
Jochen Trumpf,#32CD32,1
Henry Gardner,#d3d3d3,1
Dingfu Zhou,#d3d3d3,1
Shihao Yan,#d3d3d3,1
Michael Dennis,#d3d3d3,0
Hassan Hijazi,#32CD32,0
Sylvie Thiébaux,#32CD32,1
John Slaney,#32CD32,0
Henry Gardner,#ffc0cb,1
Ben Swift,#ffc0cb,1
Matthew James,#d3d3d3,1
Guodong Shi,#d3d3d3,1
Nan Yang,#32CD32,1
Eric McCreath,#d3d3d3,1
Wen Zhang,#d3d3d3,1
Prasanga Samarasinghe,#d3d3d3,1
Peter Strazdins,#d3d3d3,1
Xinbo Yang,#d3d3d3,0
Fatih Porikli,#32CD32,1
Kun Cai,#d3d3d3,1
Qing-Hua Qin,#d3d3d3,1
Enrico Scala,#32CD32,1
Patrik Haslum,#32CD32,1
John Lloyd,#d3d3d3,1
Mark Reid,#32CD32,1
Robert Williamson,#32CD32,1
Rajeev Goré,#00bfff,1
Jeremy Dawson,#d3d3d3,1
Dirk Pattinson,#32CD32,1
Klaus Weber,#d3d3d3,0
Ramesh Sankaranarayana,#d3d3d3,0
Robert Mahony,#ffc0cb,1
Uwe Zimmer,#ffc0cb,0
Bob Williamson,#32CD32,0
Ijaz Akhter,#32CD32,0
Brendan McKay,#d3d3d3,0
Stephen Blackburn,#00bfff,1
Antony Hosking,#00bfff,1
Robert McKay,#d3d3d3,1
Thomas White,#d3d3d3,0
Jie Cui,#d3d3d3,0
Yuerui Lu,#d3d3d3,0
Jeremy Dawson,#d3d3d3,1
John Richards,#d3d3d3,0
Chuong Nguyen,#d3d3d3,0
Hassan Hijazi,#d3d3d3,0
John Slaney,#d3d3d3,0
Daniel Walter,#32CD32,0
Viorela Ila,#ffc0cb,0
