name,abbrv,color,coauthored
Yifan Zhang,Y. Zhang,#00bfff,0
Kartik Gopalan,K. Gopalan,#00bfff,1
Ping Yang,P. Yang,#00bfff,1
Kenneth Chiu,K. Chiu,#00bfff,1
Madhusudhan Govindaraju,M. Govindaraju,#00bfff,1
Michael Lewis,M. Lewis,#00bfff,1
Yu Liu,Y. Liu,#00bfff,1
Yan Wang,Y. Wang,#00bfff,0
Yao Liu,Y. Liu,#00bfff,0
Patrick Madden,P. Madden,#d3d3d3,1
Dmitry Ponomarev,D. Ponomarev,#00bfff,1
Arti Ramesh,A. Ramesh,#32CD32,0
Kanad Ghose,K. Ghose,#00bfff,1
Zhongfei Zhang,Z. Zhang,#32CD32,0
Weiyi Meng,W. Meng,#00bfff,1
Lei Yu,L. Yu,#32CD32,1
Mo Sha,M. Sha,#00bfff,0
Guanhua Yan,G. Yan,#00bfff,0
Timothy Miller,T. Miller,#00bfff,0
Weiying Dai,W. Dai,#d3d3d3,0
Lijun Yin,L. Yin,#32CD32,0
Aravind Prakash,A. Prakash,#d3d3d3,0
Kyoung-Don Kang,K. Kang,#00bfff,0
Anand Seetharam,A. Seetharam,#00bfff,0
