name,color
Shriram Krishnamurthi,#32CD32
Steven Reiss,#00bfff
Rodrigo Fonseca,#00bfff
Ugur Çetintemel,#00bfff
Stanley Zdonik,#00bfff
Eli Upfal,#32CD32
Tim Kraska,#00bfff
Anna Lysyanskaya,#00bfff
Roberto Tamassia,#00bfff
John Savage,#00bfff
Franco Preparata,#d3d3d3
Maurice Herlihy,#ffff00
Philip Klein,#ffff00
George Konidaris,#32CD32
Stefanie Tellex,#ffc0cb
Michael Littman,#32CD32
Seny Kamara,#00bfff
David Laidlaw,#ffc0cb
John Hughes,#ffc0cb
Benjamin Raphael,#ffc0cb
Paul Valiant,#ffff00
Vasileios Kemerlis,#00bfff
Amy Greenwald,#32CD32
Eugene Charniak,#32CD32
Pedro Felzenszwalb,#32CD32
Jeff Huang,#32CD32
Sorin Istrail,#ffc0cb
Andries van Dam,#d3d3d3
