name,color
Brigitte Jaumard,#d3d3d3
Lata Narayanan,#d3d3d3
Volker Haarslev,#d3d3d3
Peter Rigby,#00bfff
Emad Shihab,#00bfff
Constantinos Constantinides,#d3d3d3
Javad Sadri,#d3d3d3
Tien Bui,#32CD32
Juergen Rilling,#00bfff
René Witte,#ffc0cb
Eusebius Doedel,#d3d3d3
Nora Houari,#d3d3d3
Rajagopalan Jayakumar,#d3d3d3
Nematollaah Shiri,#d3d3d3
Todd Eavis,#d3d3d3
Sabine Bergler,#32CD32
Leila Kosseim,#d3d3d3
Mohamed Taleb,#d3d3d3
Joey Paquet,#d3d3d3
Yuhong Yan,#d3d3d3
Olga Ormandjieva,#d3d3d3
Stan Klasa,#d3d3d3
Adam Krzyzak,#d3d3d3
Gösta Grahne,#d3d3d3
Tristan Glatard,#00bfff
Nikolaos Tsantalis,#00bfff
Gregory Butler,#d3d3d3
Bipin Desai,#32CD32
Charalambos Poullis,#ffc0cb
Weiyi Shang,#00bfff
Tiberiu Popa,#ffc0cb
Aiman Hanna,#d3d3d3
Dhrubajyoti Goswami,#d3d3d3
Marta Kersten-Oertel,#ffc0cb
