name,abbrv,color,coauthored
Rong Ge,R. Ge,#32CD32,0
Bruce Maggs,B. Maggs,#00bfff,0
Sudeepa Roy,S. Roy,#00bfff,1
Debmalya Panigrahi,D. Panigrahi,#ffff00,1
Shivnath Babu,S. Babu,#00bfff,1
Jeffrey Chase,J. Chase,#00bfff,1
Kamesh Munagala,K. Munagala,#ffff00,1
A. Calderbank,A. Calderbank,#00bfff,0
Landon Cox,L. Cox,#00bfff,1
Ashwin Machanavajjhala,A. Machanavajjhala,#00bfff,1
Bruce Donald,B. Donald,#ffc0cb,0
Jun Yang,J. Yang,#00bfff,1
Pankaj Agarwal,P. Agarwal,#ffff00,1
Alexander Hartemink,A. Hartemink,#ffc0cb,0
Alvin Lebeck,A. Lebeck,#00bfff,0
Carlo Tomasi,C. Tomasi,#32CD32,1
Ronald Parr,R. Parr,#32CD32,1
Vincent Conitzer,V. Conitzer,#32CD32,1
Xiaowei Yang,X. Yang,#00bfff,1
Xiaobai Sun,X. Sun,#00bfff,0
John Reif,J. Reif,#ffc0cb,0
