name,color,coauthored
Joyce Ho,#32CD32,0
James Lu,#d3d3d3,1
Li Xiong,#00bfff,1
Eugene Agichtein,#32CD32,1
Jinho Choi,#32CD32,1
Michele Benzi,#32CD32,1
Alessandro Veneziani,#d3d3d3,1
Vaidy Sunderam,#00bfff,1
Dwight Duffus,#d3d3d3,1
Vojtech Rödl,#ffff00,1
Michelangelo Grigni,#d3d3d3,0
Andrew Post,#d3d3d3,1
Lars Ruthotto,#d3d3d3,0
Avani Wildani,#d3d3d3,0
Gari Clifford,#d3d3d3,1
Shamim Nemati,#d3d3d3,1
Lee Cooper,#ffc0cb,0
Hao Huang,#00bfff,1
James Nagy,#d3d3d3,0
Davide Fossati,#d3d3d3,0
Ronald Gould,#d3d3d3,0
Ymir Vigfusson,#00bfff,0
Zhaohui Qin,#ffc0cb,0
