name,abbrv,color,coauthored
Joyce Ho,J. Ho,#32CD32,0
James Lu,J. Lu,#d3d3d3,1
Li Xiong,L. Xiong,#00bfff,1
Eugene Agichtein,E. Agichtein,#32CD32,1
Jinho Choi,J. Choi,#32CD32,1
Michele Benzi,M. Benzi,#32CD32,1
Alessandro Veneziani,A. Veneziani,#d3d3d3,1
Vaidy Sunderam,V. Sunderam,#00bfff,1
Dwight Duffus,D. Duffus,#d3d3d3,1
Vojtech Rödl,V. Rödl,#ffff00,1
Andrew Post,A. Post,#d3d3d3,1
James Nagy,J. Nagy,#d3d3d3,0
Lars Ruthotto,L. Ruthotto,#d3d3d3,0
Michelangelo Grigni,M. Grigni,#d3d3d3,0
Avani Wildani,A. Wildani,#d3d3d3,0
Gari Clifford,G. Clifford,#d3d3d3,1
Shamim Nemati,S. Nemati,#d3d3d3,1
Lee Cooper,L. Cooper,#ffc0cb,0
Hao Huang,H. Huang,#00bfff,1
Ymir Vigfusson,Y. Vigfusson,#00bfff,0
Davide Fossati,D. Fossati,#d3d3d3,0
Ronald Gould,R. Gould,#d3d3d3,0
Zhaohui Qin,Z. Qin,#ffc0cb,0
