name,color,coauthored
Dana Richards,#d3d3d3,1
Zoran Duric,#32CD32,1
Sean Luke,#32CD32,1
Houman Homayoun,#00bfff,0
Jessica Lin,#d3d3d3,1
Huzefa Rangwala,#32CD32,1
Daniel Barbará,#32CD32,1
Alexander Brodsky,#00bfff,1
Kenneth De Jong,#d3d3d3,1
Gheorghe Tecuci,#d3d3d3,0
Daniel Menascé,#d3d3d3,1
Hassan Gomaa,#00bfff,1
Larry Kerschberg,#d3d3d3,1
Xinyuan Wang,#00bfff,1
Songqing Chen,#00bfff,1
Duminda Wijesekera,#00bfff,1
A. Offutt,#00bfff,1
Paul Ammann,#00bfff,1
Fei Li,#00bfff,1
Jyh-Ming Lien,#ffc0cb,1
Jana Kosecka,#ffc0cb,1
Yotam Gingold,#ffc0cb,1
Angelos Stavrou,#00bfff,1
Richard Carver,#d3d3d3,0
Qi Wei,#d3d3d3,1
Robert Simon,#d3d3d3,1
Hakan Aydin,#00bfff,1
Sanjeev Setia,#00bfff,1
Song Kim,#00bfff,0
Elizabeth White,#d3d3d3,0
Amihai Motro,#d3d3d3,1
Carlotta Domeniconi,#32CD32,1
Amarda Shehu,#ffc0cb,1
Foteini Baldimtsi,#00bfff,0
Harry Wechsler,#32CD32,1
Jim Chen,#d3d3d3,1
J. Pullen,#d3d3d3,1
Jan Allbeck,#d3d3d3,0
S. Gordon,#ffff00,0
Parth Pathak,#00bfff,0
Kai Zeng,#00bfff,0
Jonathan Bell,#00bfff,0
Arun Sood,#d3d3d3,0
Thomas LaToza,#00bfff,0
