name,color
Santosh Pande,#00bfff
Ada Gavrilovska,#00bfff
Leo Mark,#d3d3d3
Edward Omiecinski,#d3d3d3
Ling Liu,#00bfff
Srinivas Aluru,#00bfff
David Bader,#00bfff
Edmond Chow,#00bfff
Hyesoon Kim,#00bfff
Taesoo Kim,#00bfff
Richard Vuduc,#00bfff
Duen Chau,#ffc0cb
Rahul Basole,#ffc0cb
Shamkant Navathe,#00bfff
John Stasko,#ffc0cb
Bistra Dilkina,#32CD32
Jimeng Sun,#32CD32
Alex Endert,#ffc0cb
Gregory Abowd,#ffc0cb
James Rehg,#32CD32
Munmun De Choudhury,#ffc0cb
Jacob Eisenstein,#32CD32
Irfan Essa,#32CD32
Haesun Park,#32CD32
Richard Peng,#ffff00
Mostafa Ammar,#00bfff
Ellen Zegura,#00bfff
Richard Lipton,#00bfff
Constantinos Dovrolis,#00bfff
Umakishore Ramachandran,#00bfff
Mustaque Ahamad,#00bfff
Richard Fujimoto,#d3d3d3
Amy Bruckman,#ffc0cb
Betsy DiSalvo,#ffc0cb
Mark Guzdial,#d3d3d3
Annie Antón,#d3d3d3
Eric Gilbert,#ffc0cb
Milena Mihail,#ffff00
Tucker Balch,#ffc0cb
Aaron Bobick,#ffc0cb
Frank Dellaert,#ffc0cb
Greg Turk,#ffc0cb
Le Song,#32CD32
Byron Boots,#32CD32
C. Liu,#ffc0cb
Keith Edwards,#d3d3d3
Concettina Guerra,#d3d3d3
James Hays,#32CD32
Calton Pu,#00bfff
Wenke Lee,#00bfff
Alexandra Boldyreva,#00bfff
Mark Riedl,#32CD32
Charles Isbell,#32CD32
Jack Poulson,#d3d3d3
Prasad Tetali,#ffff00
Melody Jackson,#ffc0cb
Thad Starner,#ffc0cb
Elizabeth Mynatt,#ffc0cb
Blair MacIntyre,#ffc0cb
Lance Fortnow,#00bfff
Jun Xu,#32CD32
Hongyuan Zha,#32CD32
Lauren Wilcox,#ffc0cb
Andrea Thomaz,#ffc0cb
Alessandro Orso,#00bfff
Milos Prvulovic,#00bfff
Seymour Goodman,#d3d3d3
Jarek Rossignac,#ffc0cb
Bruce Walker,#ffc0cb
Thomas Conte,#00bfff
Vijay Vazirani,#ffff00
Dana Randall,#ffff00
Eric Vigoda,#ffff00
James Foley,#ffc0cb
Rebecca Grinter,#ffc0cb
Nancy Nersessian,#ffc0cb
Charles Eastman,#d3d3d3
Ellen Yi-Luen,#ffc0cb
Santosh Vempala,#ffff00
Ronald Arkin,#ffc0cb
Sonia Chernova,#ffc0cb
Alexander Gray,#32CD32
Michael Best,#ffc0cb
H. Venkateswaran,#d3d3d3
William Harris,#00bfff
Hadi Esmaeilzadeh,#00bfff
Henrik Christensen,#ffc0cb
Devi Parikh,#32CD32
Janet Kolodner,#d3d3d3
Colin Potts,#d3d3d3
