name,color,coauthored
Scott Kuindersma,#ffc0cb,0
Barbara Grosz,#32CD32,1
Krzysztof Gajos,#ffc0cb,1
Stuart Shieber,#32CD32,1
Finale Doshi-Velez,#32CD32,0
Stratos Idreos,#00bfff,0
Alexander Rush,#32CD32,1
Hanspeter Pfister,#ffc0cb,1
David Parkes,#32CD32,1
Margo Seltzer,#00bfff,1
Salil Vadhan,#ffff00,1
Michael Rabin,#ffff00,1
Yiling Chen,#32CD32,1
Yaron Singer,#ffff00,1
Stephen Chong,#00bfff,1
Leslie Valiant,#32CD32,0
Jelani Nelson,#ffff00,0
Michael Mitzenmacher,#32CD32,1
Boaz Barak,#ffff00,1
Madhu Sudan,#ffff00,1
Eddie Kohler,#00bfff,1
David Brooks,#00bfff,1
H. Kung,#00bfff,0
James Mickens,#00bfff,0
Radhika Nagpal,#ffc0cb,0
Steven Gortler,#32CD32,0
David Cox,#d3d3d3,0
Jim Waldo,#d3d3d3,0
