name,abbrv,color,coauthored
Shai Shalev-Shwartz,S. Shalev-Shwartz,#32CD32,1
Nathan Linial,N. Linial,#ffff00,1
Amnon Shashua,A. Shashua,#32CD32,1
Gil Segev,G. Segev,#ffff00,1
Michael Schapira,M. Schapira,#00bfff,1
Tommy Kaplan,T. Kaplan,#ffc0cb,1
Nir Friedman,N. Friedman,#ffc0cb,1
Michael Ben-Or,M. Ben-Or,#ffff00,1
Dorit Aharonov,D. Aharonov,#ffff00,1
Danny Dolev,D. Dolev,#00bfff,1
Omri Abend,O. Abend,#32CD32,1
Ari Rappoport,A. Rappoport,#32CD32,1
Yair Bartal,Y. Bartal,#ffff00,0
Jeffrey Rosenschein,J. Rosenschein,#32CD32,1
Aviv Zohar,A. Zohar,#32CD32,1
Ami Wiesel,A. Wiesel,#d3d3d3,0
Orna Kupferman,O. Kupferman,#ffff00,0
Noam Nisan,N. Nisan,#ffff00,1
Sara Cohen,S. Cohen,#00bfff,1
Dror Feitelson,D. Feitelson,#00bfff,1
Yair Weiss,Y. Weiss,#32CD32,1
Dani Lischinski,D. Lischinski,#ffc0cb,1
Shmuel Peleg,S. Peleg,#32CD32,1
Oded Schwartz,O. Schwartz,#00bfff,0
Naftali Tishby,N. Tishby,#32CD32,1
Amit Zoran,A. Zoran,#ffc0cb,0
Raanan Fattal,R. Fattal,#ffc0cb,1
Michael Werman,M. Werman,#32CD32,1
Guy Kindler,G. Kindler,#ffff00,1
David Hay,D. Hay,#00bfff,1
Yuval Kochman,Y. Kochman,#d3d3d3,0
Dafna Shahaf,D. Shahaf,#32CD32,0
Matan Gavish,M. Gavish,#32CD32,0
Daphna Weinshall,D. Weinshall,#32CD32,1
Leo Joskowicz,L. Joskowicz,#d3d3d3,1
Yuval Rabani,Y. Rabani,#ffff00,0
Katrina Ligett,K. Ligett,#ffff00,0
Alex Samorodnitsky,A. Samorodnitsky,#ffff00,0
Yehoshua Sagiv,Y. Sagiv,#00bfff,1
Dina Schneidman-Duhovny,D. Schneidman-Duhovny,#ffc0cb,0
