name,abbrv,color,coauthored
Douglas Hofstadter,D. Hofstadter,#d3d3d3,0
Funda Ergün,F. Ergün,#ffff00,1
Süleyman Sahinalp,S. Sahinalp,#ffc0cb,1
Qin Zhang,Q. Zhang,#ffff00,1
Dirk Van Gucht,D. Van Gucht,#00bfff,1
Geoffrey Brown,G. Brown,#d3d3d3,1
D. Swany,D. Swany,#00bfff,1
Yuqing Wu,Y. Wu,#00bfff,1
Paul Purdom,P. Purdom,#d3d3d3,1
Apu Kapadia,A. Kapadia,#00bfff,1
David Crandall,D. Crandall,#32CD32,1
Kay Connelly,K. Connelly,#ffc0cb,1
L. Camp,L. Camp,#d3d3d3,1
Geoffrey Fox,G. Fox,#00bfff,1
Steven Myers,S. Myers,#00bfff,1
XiaoFeng Wang,X. Wang,#00bfff,1
Michael McRobbie,M. McRobbie,#d3d3d3,0
Tor Lattimore,T. Lattimore,#32CD32,0
Esfandiar Haghverdi,E. Haghverdi,#d3d3d3,0
Mehmet Dalkilic,M. Dalkilic,#d3d3d3,1
Andrew Lumsdaine,A. Lumsdaine,#00bfff,1
Haixu Tang,H. Tang,#ffc0cb,1
Donald Williamson,D. Williamson,#d3d3d3,0
Sriraam Natarajan,S. Natarajan,#32CD32,1
Ryan Newton,R. Newton,#00bfff,1
Jeremy Siek,J. Siek,#00bfff,1
Sam Tobin-Hochstadt,S. Tobin-Hochstadt,#00bfff,1
David Leake,D. Leake,#32CD32,1
Beth Plale,B. Plale,#00bfff,1
Daniel Leivant,D. Leivant,#ffff00,0
Judy Qiu,J. Qiu,#00bfff,1
Yuzhen Ye,Y. Ye,#ffc0cb,1
Yan Huang,Y. Huang,#00bfff,1
Predrag Radivojac,P. Radivojac,#ffc0cb,1
Minaxi Gupta,M. Gupta,#00bfff,1
Matthew Hahn,M. Hahn,#d3d3d3,1
Martha White,M. White,#32CD32,1
Amr Sabry,A. Sabry,#00bfff,1
Grigory Yaroslavtsev,G. Yaroslavtsev,#ffff00,0
Raquel Hill,R. Hill,#d3d3d3,0
Randall Bramley,R. Bramley,#00bfff,1
Michael Ryoo,M. Ryoo,#32CD32,0
Christopher Raphael,C. Raphael,#32CD32,0
Feng Qian,F. Qian,#00bfff,0
Daniel Friedman,D. Friedman,#d3d3d3,1
Chung-chieh Shan,C. Shan,#00bfff,1
Ryan Henry,R. Henry,#00bfff,0
Randall Beer,R. Beer,#d3d3d3,0
Thomas Sterling,T. Sterling,#00bfff,0
Bobby Schnabel,B. Schnabel,#d3d3d3,0
Yuan Zhou,Y. Zhou,#ffff00,0
