name,abbrv,color,coauthored
Mark Dredze,M. Dredze,#32CD32,1
Benjamin Van Durme,B. Van Durme,#32CD32,1
Jason Eisner,J. Eisner,#32CD32,1
David Yarowsky,D. Yarowsky,#32CD32,1
Raman Arora,R. Arora,#32CD32,1
Michael Kazhdan,M. Kazhdan,#ffc0cb,1
Russell Taylor,R. Taylor,#ffc0cb,1
Randal Burns,R. Burns,#00bfff,0
Yanif Ahmad,Y. Ahmad,#00bfff,1
Gregory Hager,G. Hager,#ffc0cb,1
Philipp Koehn,P. Koehn,#32CD32,1
Aviel Rubin,A. Rubin,#00bfff,1
Matthew Green,M. Green,#00bfff,1
Peter Kazanzides,P. Kazanzides,#ffc0cb,1
Vladimir Braverman,V. Braverman,#ffff00,1
Michael Schatz,M. Schatz,#d3d3d3,0
Xin 0006,X. 0006,#ffff00,1
Michael Dinitz,M. Dinitz,#ffff00,1
Susan Hohenberger,S. Hohenberger,#00bfff,1
Randal Burns,R. Burns,#d3d3d3,0
Suchi Saria,S. Saria,#32CD32,0
Scott Smith,S. Smith,#d3d3d3,0
Alexis Battle,A. Battle,#32CD32,0
Abhishek Jain,A. Jain,#ffff00,0
Yair Amir,Y. Amir,#00bfff,0
Ben Langmead,B. Langmead,#ffc0cb,0
