name,color
Jacob White,#00bfff
Luca Daniel,#00bfff
Bruce Tidor,#ffc0cb
Elfar Adalsteinsson,#d3d3d3
Victor Zue,#32CD32
Silvio Micali,#ffff00
Nir Shavit,#00bfff
Constantinos Daskalakis,#ffff00
Ron Weiss,#ffc0cb
Julie Shah,#ffc0cb
Russ Tedrake,#ffc0cb
Seth Teller,#ffc0cb
Andrew Lo,#d3d3d3
John Guttag,#32CD32
Jae Lim,#d3d3d3
Charles Leiserson,#00bfff
Armando Solar-Lezama,#00bfff
Jeffrey Lang,#d3d3d3
Asuman Ozdaglar,#00bfff
Pablo Parrilo,#00bfff
Muriel Médard,#00bfff
John Tsitsiklis,#00bfff
Devavrat Shah,#32CD32
Tamara Broderick,#32CD32
Stefanie Jegelka,#32CD32
William Freeman,#32CD32
Alan Willsky,#32CD32
Antonio Torralba,#32CD32
Frédo Durand,#32CD32
Wojciech Matusik,#ffc0cb
Berthold Horn,#32CD32
Anant Agarwal,#00bfff
Srinivas Devadas,#00bfff
Saman Amarasinghe,#00bfff
Michael Carbin,#00bfff
Martin Rinard,#00bfff
Tomás Lozano-Pérez,#ffc0cb
David Karger,#ffc0cb
Samuel Madden,#00bfff
Rob Miller,#ffc0cb
Regina Barzilay,#32CD32
Hari Balakrishnan,#00bfff
Daniela Rus,#ffc0cb
Alexandre Megretski,#00bfff
Leslie Kaelbling,#ffc0cb
Dina Katabi,#00bfff
Yury Polyanskiy,#d3d3d3
Manolis Kellis,#ffc0cb
Erik Demaine,#ffff00
Ankur Moitra,#ffff00
George Verghese,#d3d3d3
Collin Stultz,#d3d3d3
Piotr Indyk,#ffff00
Nickolai Zeldovich,#00bfff
M. Kaashoek,#00bfff
Joel Voldman,#d3d3d3
Gregory Wornell,#d3d3d3
Duane Boning,#00bfff
Ronald Rivest,#00bfff
Barbara Liskov,#00bfff
Robert Morris,#00bfff
Randall Davis,#32CD32
Joel Moses,#d3d3d3
Stephen Ward,#d3d3d3
Tommi Jaakkola,#32CD32
Harold Abelson,#d3d3d3
Adam Chlipala,#00bfff
Peter Szolovits,#32CD32
Arvind ,#00bfff
Gerald Sussman,#d3d3d3
Ronitt Rubinfeld,#ffff00
Michael Watts,#d3d3d3
Daniel Jackson,#00bfff
Aleksander Madry,#ffff00
Rajeev Ram,#d3d3d3
Shafi Goldwasser,#ffff00
Vinod Vaikuntanathan,#ffff00
Justin Solomon,#ffc0cb
Qing Hu,#d3d3d3
Albert Meyer,#d3d3d3
Daniel Sanchez,#00bfff
Bonnie Berger,#ffc0cb
Patrick Jaillet,#32CD32
Robert Berwick,#32CD32
Patrick Winston,#d3d3d3
Jing Kong,#00bfff
Dana Moshkovitz,#ffff00
John Wyatt,#d3d3d3
Steven Leeb,#d3d3d3
Hae-Seung Lee,#d3d3d3
David Gifford,#ffc0cb
Mohammad Alizadeh,#00bfff
Andrew Lo,#d3d3d3
David Perreault,#d3d3d3
Rahul Sarpeshkar,#00bfff
Dirk Englund,#d3d3d3
