name,abbrv,color,coauthored
Jacob White,J. White,#00bfff,1
Bruce Tidor,B. Tidor,#00bfff,1
Luca Daniel,L. Daniel,#00bfff,1
Elfar Adalsteinsson,E. Adalsteinsson,#d3d3d3,1
Victor Zue,V. Zue,#32CD32,0
Silvio Micali,S. Micali,#ffff00,1
Nir Shavit,N. Shavit,#00bfff,1
Constantinos Daskalakis,C. Daskalakis,#ffff00,1
Ron Weiss,R. Weiss,#ffc0cb,0
Julie Shah,J. Shah,#ffc0cb,1
Seth Teller,S. Teller,#ffc0cb,1
Russ Tedrake,R. Tedrake,#ffc0cb,1
Andrew Lo,A. Lo,#32CD32,0
John Guttag,J. Guttag,#32CD32,1
Jae Lim,J. Lim,#d3d3d3,0
Srinivas Devadas,S. Devadas,#00bfff,1
Bonnie Berger,B. Berger,#ffc0cb,1
Daniel Sanchez,D. Sanchez,#00bfff,1
Nickolai Zeldovich,N. Zeldovich,#00bfff,1
Anant Agarwal,A. Agarwal,#00bfff,1
Martin Rinard,M. Rinard,#00bfff,1
Armando Solar-Lezama,A. Solar-Lezama,#00bfff,1
Daniel Jackson,D. Jackson,#00bfff,1
Charles Leiserson,C. Leiserson,#00bfff,1
Jeffrey Lang,J. Lang,#ffc0cb,0
Asuman Ozdaglar,A. Ozdaglar,#00bfff,1
Devavrat Shah,D. Shah,#32CD32,1
Pablo Parrilo,P. Parrilo,#00bfff,1
John Tsitsiklis,J. Tsitsiklis,#00bfff,1
Muriel Médard,M. Médard,#00bfff,1
Tamara Broderick,T. Broderick,#32CD32,1
Stefanie Jegelka,S. Jegelka,#32CD32,1
William Freeman,W. Freeman,#32CD32,1
Frédo Durand,F. Durand,#32CD32,1
Antonio Torralba,A. Torralba,#32CD32,1
Berthold Horn,B. Horn,#32CD32,1
Wojciech Matusik,W. Matusik,#ffc0cb,1
Alan Willsky,A. Willsky,#32CD32,1
Tomás Lozano-Pérez,T. Lozano-Pérez,#ffc0cb,1
David Karger,D. Karger,#ffc0cb,1
Rob Miller,R. Miller,#ffc0cb,1
Samuel Madden,S. Madden,#00bfff,1
Regina Barzilay,R. Barzilay,#32CD32,1
Hari Balakrishnan,H. Balakrishnan,#00bfff,1
Daniela Rus,D. Rus,#ffc0cb,1
Leslie Kaelbling,L. Kaelbling,#ffc0cb,1
Alexandre Megretski,A. Megretski,#00bfff,1
Dina Katabi,D. Katabi,#00bfff,1
Yury Polyanskiy,Y. Polyanskiy,#d3d3d3,1
Manolis Kellis,M. Kellis,#ffc0cb,1
Michael Carbin,M. Carbin,#00bfff,1
Saman Amarasinghe,S. Amarasinghe,#00bfff,1
Ankur Moitra,A. Moitra,#ffff00,1
Erik Demaine,E. Demaine,#ffff00,1
George Verghese,G. Verghese,#d3d3d3,0
Collin Stultz,C. Stultz,#d3d3d3,1
Piotr Indyk,P. Indyk,#ffff00,1
M. Kaashoek,M. Kaashoek,#00bfff,1
Joel Voldman,J. Voldman,#d3d3d3,0
Gregory Wornell,G. Wornell,#d3d3d3,1
Duane Boning,D. Boning,#00bfff,1
Ronald Rivest,R. Rivest,#00bfff,1
Barbara Liskov,B. Liskov,#00bfff,1
Robert Morris,R. Morris,#00bfff,1
Randall Davis,R. Davis,#32CD32,1
Joel Moses,J. Moses,#d3d3d3,0
Tommi Jaakkola,T. Jaakkola,#32CD32,1
Harold Abelson,H. Abelson,#d3d3d3,1
Adam Chlipala,A. Chlipala,#00bfff,1
Peter Szolovits,P. Szolovits,#32CD32,0
Arvind ,A. ,#00bfff,1
Gerald Sussman,G. Sussman,#d3d3d3,1
Ronitt Rubinfeld,R. Rubinfeld,#ffff00,1
Michael Watts,M. Watts,#d3d3d3,0
Aleksander Madry,A. Madry,#ffff00,0
Rajeev Ram,R. Ram,#d3d3d3,0
Shafi Goldwasser,S. Goldwasser,#ffff00,1
Vinod Vaikuntanathan,V. Vaikuntanathan,#ffff00,1
Justin Solomon,J. Solomon,#ffc0cb,0
Qing Hu,Q. Hu,#d3d3d3,0
Albert Meyer,A. Meyer,#d3d3d3,0
Patrick Jaillet,P. Jaillet,#32CD32,0
Robert Berwick,R. Berwick,#32CD32,0
Patrick Winston,P. Winston,#d3d3d3,0
Jing Kong,J. Kong,#00bfff,0
Dana Moshkovitz,D. Moshkovitz,#ffff00,1
John Wyatt,J. Wyatt,#d3d3d3,0
Steven Leeb,S. Leeb,#d3d3d3,0
Hae-Seung Lee,H. Lee,#d3d3d3,1
David Gifford,D. Gifford,#ffc0cb,1
Mohammad Alizadeh,M. Alizadeh,#00bfff,1
Andrew Lo,A. Lo,#d3d3d3,0
David Perreault,D. Perreault,#d3d3d3,0
Rahul Sarpeshkar,R. Sarpeshkar,#00bfff,1
Dirk Englund,D. Englund,#d3d3d3,0
