name,color,coauthored
Eva Darulova,#00bfff,1
Rupak Majumdar,#ffff00,1
Christian Theobalt,#32CD32,1
Hans-Peter Seidel,#ffc0cb,1
Bernt Schiele,#32CD32,1
Viktor Vafeiadis,#00bfff,1
Derek Dreyer,#00bfff,1
Deepak Garg,#00bfff,1
Stefan Schaal,#ffc0cb,0
Gerhard Weikum,#32CD32,1
Krishna Gummadi,#00bfff,1
Peter Druschel,#00bfff,1
Manuel Gomez-Rodriguez,#32CD32,1
Bernhard Schölkopf,#32CD32,1
Eugene Myers,#ffc0cb,0
Björn Brandenburg,#00bfff,0
Kurt Mehlhorn,#ffff00,0
Martin Vingron,#ffc0cb,0
Thomas Lengauer,#ffc0cb,0
Paul Francis,#00bfff,1
Christoph Weidenbach,#00bfff,0
Michael Black,#32CD32,0
Joël Ouaknine,#ffff00,0
