name,color,coauthored
Chengjun Liu,#32CD32,0
D. Hung,#d3d3d3,0
James Geller,#d3d3d3,1
Yehoshua Perl,#d3d3d3,1
Zhi Wei,#ffc0cb,1
Guiling Wang,#00bfff,1
Xiaoning Ding,#00bfff,1
Cristian Borcea,#d3d3d3,1
Kurt Rohloff,#d3d3d3,0
Reza Curtmola,#00bfff,1
Narain Gehani,#d3d3d3,1
James Calvin,#d3d3d3,1
Marvin Nakayama,#d3d3d3,1
Ali Mili,#d3d3d3,0
Jason Wang,#d3d3d3,1
Joseph Leung,#d3d3d3,0
Andrew Sohn,#00bfff,0
Chase Wu,#d3d3d3,0
Alexandros Gerbessiotis,#d3d3d3,1
Vincent Oria,#d3d3d3,1
Frank Shih,#d3d3d3,0
Dimitri Theodoratos,#32CD32,1
Iulian Neamtiu,#00bfff,0
