name,abbrv,color,coauthored
Jordi Guitart,J. Guitart,#00bfff,1
David Carrera,D. Carrera,#32CD32,1
Eduard Ayguadé,E. Ayguadé,#00bfff,1
Jordi Torres,J. Torres,#00bfff,1
Luis Velasco,L. Velasco,#d3d3d3,1
Davide Careglio,D. Careglio,#00bfff,1
Josep Solé-Pareta,J. Solé-Pareta,#00bfff,1
Felix Freitag,F. Freitag,#d3d3d3,1
Llorenç Cerdà-Alabern,L. Cerdà-Alabern,#d3d3d3,1
Juan Cruellas,J. Cruellas,#d3d3d3,0
Marc González,M. González,#00bfff,1
Jesús Labarta,J. Labarta,#00bfff,1
Daniel Jiménez-González,D. Jiménez-González,#d3d3d3,1
Yolanda Becerra,Y. Becerra,#d3d3d3,1
Mateo Valero,M. Valero,#00bfff,1
Rubén Tous,R. Tous,#d3d3d3,1
Jaime Delgado,J. Delgado,#d3d3d3,1
Manuel Medina,M. Medina,#d3d3d3,0
Antonio González,A. González,#00bfff,1
Ramon Canal,R. Canal,#00bfff,1
Joan-Manuel Parcerisa,J. Parcerisa,#00bfff,1
Germán Santos-Boada,G. Santos-Boada,#d3d3d3,1
Eva Marín-Tordera,E. Marín-Tordera,#00bfff,1
Pere Barlet-Ros,P. Barlet-Ros,#00bfff,1
Albert Cabellos-Aparicio,A. Cabellos-Aparicio,#00bfff,1
Jordi Domingo-Pascual,J. Domingo-Pascual,#00bfff,1
José Herrero,J. Herrero,#d3d3d3,1
Juan Navarro,J. Navarro,#d3d3d3,1
Julita Corbalán,J. Corbalán,#00bfff,1
Jordi Almiñana,J. Almiñana,#d3d3d3,1
José Barceló-Ordinas,J. Barceló-Ordinas,#d3d3d3,1
Manel Zapata,M. Zapata,#d3d3d3,1
Agustin Fernández,A. Fernández,#d3d3d3,1
Roger Espasa,R. Espasa,#ffc0cb,1
Silvia Llorente,S. Llorente,#d3d3d3,1
Jordi Garcia,J. Garcia,#d3d3d3,1
José Cela,J. Cela,#00bfff,1
Beatriz Otero,B. Otero,#d3d3d3,1
René Serral-Gracià,R. Serral-Gracià,#00bfff,1
Cristina Barrado,C. Barrado,#d3d3d3,1
Pablo Royo,P. Royo,#d3d3d3,1
Josep-Lluis Larriba-Pey,J. Larriba-Pey,#00bfff,0
José Llabería,J. Llabería,#00bfff,0
