name,color,coauthored
Mark Zhandry,#ffff00,0
Brian Kernighan,#d3d3d3,1
Andrew Appel,#00bfff,1
Bernard Chazelle,#ffff00,1
Mark Braverman,#ffff00,1
Kai Li,#32CD32,1
Olga Troyanskaya,#ffc0cb,1
Jaswinder Singh,#d3d3d3,1
David Walker,#00bfff,1
Barbara Engelhardt,#32CD32,0
Mona Singh,#ffc0cb,1
Thomas Funkhouser,#ffc0cb,1
Michael Freedman,#00bfff,1
Edward Felten,#00bfff,1
Jennifer Rexford,#00bfff,1
Arvind Narayanan,#00bfff,1
Aarti Gupta,#00bfff,0
Nick Feamster,#00bfff,1
Robert Sedgewick,#d3d3d3,0
Szymon Rusinkiewicz,#ffc0cb,1
David Dobkin,#ffc0cb,1
Adam Finkelstein,#ffc0cb,1
Margaret Martonosi,#00bfff,0
Robert Tarjan,#ffff00,0
Sanjeev Arora,#ffff00,1
Elad Hazan,#32CD32,1
David August,#00bfff,1
Kyle Jamieson,#00bfff,0
Rebecca Fiebrink,#ffc0cb,1
Andrea LaPaugh,#d3d3d3,0
Zeev Dvir,#ffff00,0
