name,color
He Wang,#00bfff
Mohammad Sadoghi,#00bfff
Ahmed Elmagarmid,#00bfff
Walid Aref,#00bfff
Jennifer Neville,#32CD32
Elisa Bertino,#00bfff
Chris Clifton,#32CD32
Luo Si,#32CD32
Sunil Prabhakar,#00bfff
Tiark Rompf,#00bfff
Aditya Mathur,#32CD32
Bradley Lucier,#d3d3d3
Benjamin Delaware,#00bfff
Ahmed Sameh,#d3d3d3
Bruno Ribeiro,#32CD32
Wojciech Szpankowski,#ffff00
Ananth Grama,#ffc0cb
Suresh Jagannathan,#00bfff
Daisuke Kihara,#ffc0cb
Roopsha Samanta,#ffff00
Vernon Rego,#d3d3d3
Xavier Tricoche,#ffc0cb
Voicu Popescu,#ffc0cb
Christoph Hoffmann,#ffc0cb
David Gleich,#32CD32
Alex Pothen,#00bfff
Samuel Wagstaff,#d3d3d3
Ninghui Li,#00bfff
Mikhail Atallah,#ffff00
Yuan Qi,#32CD32
Hemanta Maji,#ffff00
Elias Bareinboim,#32CD32
Susanne Hambrusch,#d3d3d3
Zhiyuan Li,#00bfff
Daniel Aliaga,#ffc0cb
Mathias Payer,#00bfff
Robert Skeel,#32CD32
Eugene Spafford,#d3d3d3
Dongyan Xu,#00bfff
Elena Grigorescu,#ffff00
Elisha Sacks,#ffc0cb
Xiangyu Zhang,#00bfff
Bharat Bhargava,#d3d3d3
Sonia Fahmy,#00bfff
Greg Frederickson,#d3d3d3
Aniket Kate,#00bfff
Ramana Kompella,#00bfff
Kihong Park,#00bfff
Saugata Basu,#ffff00
Petros Drineas,#32CD32
Dan Goldwasser,#32CD32
Douglas Comer,#00bfff
Jeremiah Blocki,#32CD32
Jean Honorio,#32CD32
Byoungyoung Lee,#00bfff
Bruno Ribeiro,#00bfff
