name,abbrv,color,coauthored
He Wang,H. Wang,#00bfff,0
Ahmed Elmagarmid,A. Elmagarmid,#00bfff,1
Walid Aref,W. Aref,#00bfff,1
Jennifer Neville,J. Neville,#32CD32,1
Elisa Bertino,E. Bertino,#00bfff,1
Mikhail Atallah,M. Atallah,#ffff00,1
Elias Bareinboim,E. Bareinboim,#32CD32,0
Chris Clifton,C. Clifton,#32CD32,1
Luo Si,L. Si,#32CD32,1
Sunil Prabhakar,S. Prabhakar,#00bfff,1
Tiark Rompf,T. Rompf,#00bfff,0
Aditya Mathur,A. Mathur,#32CD32,1
Bradley Lucier,B. Lucier,#d3d3d3,0
Mohammad Sadoghi,M. Sadoghi,#00bfff,0
Benjamin Delaware,B. Delaware,#00bfff,0
Ahmed Sameh,A. Sameh,#d3d3d3,0
Bruno Ribeiro,B. Ribeiro,#32CD32,0
Alex Pothen,A. Pothen,#00bfff,1
David Gleich,D. Gleich,#32CD32,1
Wojciech Szpankowski,W. Szpankowski,#ffff00,1
Ananth Grama,A. Grama,#ffc0cb,1
Suresh Jagannathan,S. Jagannathan,#00bfff,1
Daisuke Kihara,D. Kihara,#ffc0cb,1
Roopsha Samanta,R. Samanta,#ffff00,0
Vernon Rego,V. Rego,#d3d3d3,1
Xavier Tricoche,X. Tricoche,#ffc0cb,1
Voicu Popescu,V. Popescu,#ffc0cb,1
Christoph Hoffmann,C. Hoffmann,#ffc0cb,1
Samuel Wagstaff,S. Wagstaff,#d3d3d3,1
Ninghui Li,N. Li,#00bfff,1
Yuan Qi,Y. Qi,#32CD32,1
Hemanta Maji,H. Maji,#ffff00,1
Zhiyuan Li,Z. Li,#00bfff,0
Daniel Aliaga,D. Aliaga,#ffc0cb,1
Mathias Payer,M. Payer,#00bfff,0
Robert Skeel,R. Skeel,#32CD32,0
Eugene Spafford,E. Spafford,#d3d3d3,1
Dongyan Xu,D. Xu,#00bfff,1
Elena Grigorescu,E. Grigorescu,#ffff00,0
Elisha Sacks,E. Sacks,#ffc0cb,1
Xiangyu Zhang,X. Zhang,#00bfff,1
Susanne Hambrusch,S. Hambrusch,#d3d3d3,1
Bharat Bhargava,B. Bhargava,#d3d3d3,1
Aniket Kate,A. Kate,#00bfff,0
Ramana Kompella,R. Kompella,#00bfff,1
Sonia Fahmy,S. Fahmy,#00bfff,1
Kihong Park,K. Park,#00bfff,0
Saugata Basu,S. Basu,#ffff00,0
Greg Frederickson,G. Frederickson,#d3d3d3,1
Petros Drineas,P. Drineas,#32CD32,0
Dan Goldwasser,D. Goldwasser,#32CD32,0
Douglas Comer,D. Comer,#00bfff,0
Jeremiah Blocki,J. Blocki,#32CD32,0
Jean Honorio,J. Honorio,#32CD32,0
Byoungyoung Lee,B. Lee,#00bfff,0
Bruno Ribeiro,B. Ribeiro,#00bfff,0
