name,color,coauthored
Doug James,#ffc0cb,0
Pat Hanrahan,#ffc0cb,1
Kunle Olukotun,#00bfff,1
Alexander Aiken,#00bfff,1
William Dally,#00bfff,1
Philip Levis,#00bfff,1
Leonidas Guibas,#ffc0cb,1
Silvio Savarese,#32CD32,1
Christopher Manning,#32CD32,1
Mark Horowitz,#00bfff,1
James Landay,#ffc0cb,1
David Mazières,#00bfff,1
Sachin Katti,#00bfff,1
Keith Winstein,#00bfff,1
Dan Boneh,#00bfff,1
Michael Bernstein,#ffc0cb,1
Fei-Fei Li,#32CD32,1
Maneesh Agrawala,#ffc0cb,1
Daphne Koller,#32CD32,1
John Mitchell,#00bfff,1
Nick McKeown,#00bfff,1
Monica Lam,#00bfff,1
Peter Bailis,#00bfff,0
Mehran Sahami,#32CD32,1
Oussama Khatib,#ffc0cb,1
John Salisbury,#ffc0cb,1
Moses Charikar,#ffff00,1
Gregory Valiant,#ffff00,1
John Ousterhout,#00bfff,1
Mendel Rosenblum,#00bfff,1
Subhasish Mitra,#00bfff,1
Tim Roughgarden,#ffff00,1
Balaji Prabhakar,#00bfff,1
Jure Leskovec,#32CD32,1
Daniel Jurafsky,#32CD32,1
Christopher Ré,#00bfff,1
Hector Garcia-Molina,#00bfff,1
Jennifer Widom,#00bfff,1
Ronald Fedkiw,#ffc0cb,0
Michael Genesereth,#d3d3d3,0
Marc Levoy,#ffc0cb,1
David Cheriton,#00bfff,1
Dawson Engler,#00bfff,1
David Dill,#00bfff,1
Yoav Shoham,#32CD32,0
Percy Liang,#32CD32,1
Gill Bejerano,#d3d3d3,0
John Hennessy,#d3d3d3,0
R. Williams,#ffff00,1
Virginia Williams,#ffff00,1
Stefano Ermon,#32CD32,0
Anshul Kundaje,#32CD32,1
Serafim Batzoglou,#ffc0cb,1
Ron Dror,#00bfff,0
Matei Zaharia,#00bfff,0
Eric Roberts,#d3d3d3,0
