name,color,coauthored
Rainer Groh,#d3d3d3,1
Stefan Gumhold,#32CD32,1
Raimund Dachselt,#ffc0cb,1
Christof Fetzer,#00bfff,1
Jerónimo Castrillón,#00bfff,1
Wolfgang Lehner,#00bfff,1
Christel Baier,#ffff00,1
Wolfgang Nagel,#00bfff,1
Hermann Härtig,#00bfff,1
Steffen Friedrich,#d3d3d3,0
Carsten Rother,#32CD32,1
Ivo Sbalzarini,#d3d3d3,0
Sebastian Rudolph,#32CD32,0
Heiko Vogler,#32CD32,0
Alexander Schill,#d3d3d3,1
Uwe Aßmann,#d3d3d3,1
Rainer Spallek,#d3d3d3,1
Franz Baader,#32CD32,1
Uwe Petersohn,#d3d3d3,1
Klaus Kabitzsch,#d3d3d3,0
Klaus Meißner,#d3d3d3,1
Silvia Santini,#ffc0cb,0
Thorsten Strufe,#00bfff,1
Akash Kumar,#00bfff,0
Horst Reichel,#d3d3d3,0
Steffen Hölldobler,#32CD32,0
Martin Wollschlaeger,#d3d3d3,0
