name,color
Nader Bshouty,#32CD32
Michael Kaminski,#d3d3d3
Eran Yahav,#00bfff
Ran El-Yaniv,#32CD32
Benny Kimelfeld,#00bfff
Irad Yavneh,#ffc0cb
Alexander Bronstein,#32CD32
Ron Kimmel,#32CD32
Reuven Bar-Yehuda,#00bfff
Michael Elad,#32CD32
Ehud Rivlin,#ffc0cb
Dan Geiger,#ffc0cb
Mark Silberstein,#00bfff
Assaf Schuster,#00bfff
Eli Biham,#ffff00
Yuval Ishai,#ffff00
Tal Mor,#d3d3d3
Hagit Attiya,#00bfff
Hadas Shachnai,#ffff00
Keren Censor-Hillel,#ffff00
Yuval Filmus,#ffff00
Alfred Bruckstein,#32CD32
Oded Shmueli,#d3d3d3
Craig Gotsman,#ffc0cb
Gill Barequet,#d3d3d3
Mirela Ben-Chen,#ffc0cb
Gershon Elber,#ffc0cb
Johann Makowsky,#d3d3d3
Michael Lindenbaum,#32CD32
Shaul Markovitch,#32CD32
Roy Schwartz,#ffff00
Joseph Naor,#ffff00
Ron Pinter,#ffc0cb
Eitan Yaakobi,#00bfff
Tuvi Etzion,#d3d3d3
Ron Roth,#00bfff
Ilan Cohen,#ffff00
Eldar Fischer,#ffff00
Johann Makowsky,#d3d3d3
Erez Petrank,#00bfff
Shmuel Zaks,#00bfff
Eli Ben-Sasson,#ffff00
Tomer Shlomi,#ffc0cb
Nir Ailon,#ffff00
Orna Grumberg,#ffff00
Eyal Kushilevitz,#ffff00
Dan Tsafrir,#00bfff
Idit Keidar,#00bfff
Joseph Gil,#d3d3d3
Danny Raz,#00bfff
Reuven Cohen,#00bfff
Yoav Etsion,#00bfff
Roy Friedman,#00bfff
