name,abbrv,color,coauthored
Chris Evans,C. Evans,#00bfff,0
Antoaneta Serguieva,A. Serguieva,#d3d3d3,0
Dean Barratt,D. Barratt,#d3d3d3,1
David Hawkes,D. Hawkes,#32CD32,1
Sébastien Ourselin,S. Ourselin,#32CD32,1
Anthony Steed,A. Steed,#ffc0cb,1
Mel Slater,M. Slater,#ffc0cb,1
Simon Julier,S. Julier,#ffc0cb,1
Tim Weyrich,T. Weyrich,#ffc0cb,1
Niloy Mitra,N. Mitra,#ffc0cb,1
Nadia Bianchi-Berthouze,N. Bianchi-Berthouze,#ffc0cb,1
Harry Strange,H. Strange,#32CD32,0
Tobias Ritschel,T. Ritschel,#ffc0cb,1
Gabriel Brostow,G. Brostow,#32CD32,1
Emine Yilmaz,E. Yilmaz,#32CD32,1
Jun Wang,J. Wang,#32CD32,1
Ingemar Cox,I. Cox,#32CD32,1
Jade Alglave,J. Alglave,#ffff00,0
Philip Treleaven,P. Treleaven,#d3d3d3,1
Tomaso Aste,T. Aste,#d3d3d3,1
Licia Capra,L. Capra,#ffc0cb,1
Catherine Holloway,C. Holloway,#d3d3d3,0
Dean Mohamedally,D. Mohamedally,#d3d3d3,0
Thore Graepel,T. Graepel,#32CD32,1
John Shawe-Taylor,J. Shawe-Taylor,#32CD32,1
Anna Cox,A. Cox,#ffc0cb,1
Paul Marshall,P. Marshall,#ffc0cb,1
Yvonne Rogers,Y. Rogers,#ffc0cb,1
Ann Blandford,A. Blandford,#ffc0cb,1
Duncan Brumby,D. Brumby,#ffc0cb,1
Jens Krinke,J. Krinke,#00bfff,1
Nicolas Gold,N. Gold,#00bfff,1
Mark Harman,M. Harman,#00bfff,1
Yue Jia,Y. Jia,#00bfff,1
David Clark,D. Clark,#00bfff,1
Zhaoping Li,Z. Li,#d3d3d3,0
Earl Barr,E. Barr,#00bfff,1
George Danezis,G. Danezis,#00bfff,1
Emmanuel Letier,E. Letier,#00bfff,1
Fabio Caccioli,F. Caccioli,#d3d3d3,1
Giacomo Livan,G. Livan,#d3d3d3,1
Wolfgang Emmerich,W. Emmerich,#00bfff,0
David Barber,D. Barber,#32CD32,0
Massimiliano Pontil,M. Pontil,#32CD32,1
Mark Herbster,M. Herbster,#32CD32,1
Janaina Miranda,J. Miranda,#d3d3d3,1
Anthony Finkelstein,A. Finkelstein,#00bfff,1
Danail Stoyanov,D. Stoyanov,#ffc0cb,1
Simon Arridge,S. Arridge,#d3d3d3,1
Daniel Alexander,D. Alexander,#32CD32,1
Lewis Griffin,L. Griffin,#32CD32,1
Kevin Bryson,K. Bryson,#ffc0cb,0
Sebastian Riedel,S. Riedel,#32CD32,1
Anthony Hunter,A. Hunter,#32CD32,1
Earl Barr,E. Barr,#d3d3d3,1
Denise Gorse,D. Gorse,#d3d3d3,0
David Jones,D. Jones,#ffc0cb,0
Byron Cook,B. Cook,#ffff00,1
Peter O'Hearn,P. O'Hearn,#00bfff,1
Fernando Brandão,F. Brandão,#ffff00,1
Toby Cubitt,T. Cubitt,#ffff00,1
Simone Severini,S. Severini,#d3d3d3,1
John Dowell,J. Dowell,#d3d3d3,1
Lourdes Agapito,L. Agapito,#32CD32,0
Ghita Mostéfaoui,G. Mostéfaoui,#d3d3d3,0
Shi Zhou,S. Zhou,#00bfff,1
Nicolas Courtois,N. Courtois,#d3d3d3,1
M. Sasse,M. Sasse,#ffc0cb,1
David Pym,D. Pym,#d3d3d3,1
Emiliano De Cristofaro,E. De Cristofaro,#00bfff,1
Sarah Meiklejohn,S. Meiklejohn,#00bfff,1
Jens Groth,J. Groth,#ffff00,1
Rob Smith,R. Smith,#d3d3d3,0
Hui 0005,H. 0005,#32CD32,1
Steven Murdoch,S. Murdoch,#00bfff,1
Peter Bentley,P. Bentley,#d3d3d3,1
Ilya Sergey,I. Sergey,#00bfff,0
Peter Kirstein,P. Kirstein,#d3d3d3,0
Srini Srinivasan,S. Srinivasan,#d3d3d3,0
Steve Hailes,S. Hailes,#d3d3d3,0
Graham Roberts,G. Roberts,#d3d3d3,0
Marta Betcke,M. Betcke,#d3d3d3,0
Christophe Dessimoz,C. Dessimoz,#ffc0cb,0
Mark Handley,M. Handley,#00bfff,1
Brad Karp,B. Karp,#00bfff,1
Gianluca Stringhini,G. Stringhini,#00bfff,1
Ivana Drobnjak,I. Drobnjak,#d3d3d3,1
Nicolai Marquardt,N. Marquardt,#ffc0cb,1
Bangti Jin,B. Jin,#d3d3d3,0
Donald Lawrence,D. Lawrence,#d3d3d3,0
Robin Hirsch,R. Hirsch,#d3d3d3,0
Guido Germano,G. Germano,#d3d3d3,0
James Brotherston,J. Brotherston,#00bfff,0
Natasa Przulj,N. Przulj,#ffc0cb,0
Christopher Clack,C. Clack,#d3d3d3,0
