name,abbrv,color,coauthored
Claudia Szabo,C. Szabo,#00bfff,1
Quan Sheng,Q. Sheng,#ffc0cb,1
Qinfeng Shi,Q. Shi,#32CD32,1
Anton van den Hengel,A. van den Hengel,#32CD32,1
Chunhua Shen,C. Shen,#32CD32,1
Anthony Dick,A. Dick,#32CD32,1
Damith Ranasinghe,D. Ranasinghe,#d3d3d3,1
David Suter,D. Suter,#32CD32,1
Ian Reid,I. Reid,#ffc0cb,1
Mingyu Guo,M. Guo,#32CD32,1
Hong Shen,H. Shen,#00bfff,1
Cheryl Pope,C. Pope,#d3d3d3,1
Cruz Izu,C. Izu,#d3d3d3,1
Amali Weerasinghe,A. Weerasinghe,#d3d3d3,1
Michael Brooks,M. Brooks,#d3d3d3,1
Alfred Brown,A. Brown,#d3d3d3,0
Frank Neumann,F. Neumann,#32CD32,1
Zbigniew Michalewicz,Z. Michalewicz,#d3d3d3,1
Markus 0007,M. 0007,#32CD32,1
Sergey Polyakovskiy,S. Polyakovskiy,#ffff00,1
Bradley Alexander,B. Alexander,#d3d3d3,1
Tat-Jun Chin,T. Chin,#32CD32,1
Gustavo Carneiro,G. Carneiro,#32CD32,1
Bradley Alexander,B. Alexander,#ffc0cb,1
Muhammad Babar,M. Babar,#00bfff,1
Christoph Treude,C. Treude,#00bfff,0
