name,color,coauthored
Gregory Andrews,#00bfff,1
Saumya Debray,#00bfff,1
Beichuan Zhang,#00bfff,1
Chris Gniady,#00bfff,1
Kobus Barnard,#32CD32,1
Alon Efrat,#00bfff,1
Larry Peterson,#00bfff,1
John Hartman,#00bfff,1
David Lowenthal,#00bfff,1
Christian Collberg,#d3d3d3,0
Steven Bethard,#32CD32,1
Mihai Surdeanu,#32CD32,1
Ravi Sethi,#d3d3d3,0
Richard Snodgrass,#00bfff,1
Sudha Ram,#d3d3d3,1
Joshua Levine,#ffc0cb,1
Katherine Isaacs,#00bfff,1
Todd Proebsting,#d3d3d3,0
John Kececioglu,#ffc0cb,0
Stephen Kobourov,#ffc0cb,1
Carlos Scheidegger,#ffc0cb,1
Michelle Strout,#00bfff,0
