name,color,coauthored
Stefano Soatto,#32CD32,0
Eleazar Eskin,#ffc0cb,1
Jason Ernst,#ffc0cb,1
Adnan Darwiche,#32CD32,1
Rafail Ostrovsky,#ffff00,1
Amit Sahai,#ffff00,1
George Varghese,#00bfff,1
Todd Millstein,#00bfff,1
Majid Sarrafzadeh,#32CD32,1
Miodrag Potkonjak,#00bfff,1
Mario Gerla,#00bfff,1
Jason Cong,#00bfff,1
Wei 0010,#ffc0cb,1
Carlo Zaniolo,#00bfff,1
Milos Ercegovac,#00bfff,1
Glenn Reinman,#00bfff,1
Song-Chun Zhu,#32CD32,1
Demetri Terzopoulos,#ffc0cb,1
Raghu Meka,#ffff00,0
Guy Van den Broeck,#32CD32,1
Judea Pearl,#32CD32,1
Milos Ercegovac,#d3d3d3,1
Lixia Zhang,#d3d3d3,0
Sriram Sankararaman,#ffc0cb,0
Jens Palsberg,#00bfff,1
Miryung Kim,#00bfff,1
Tyson Condie,#00bfff,1
Richard Korf,#32CD32,0
Songwu Lu,#00bfff,1
Junghoo Cho,#32CD32,1
Douglas Parker,#32CD32,0
Yizhou Sun,#32CD32,0
Alexander Sherstov,#ffff00,1
Michael Dyer,#d3d3d3,0
Eli Gafni,#ffff00,0
Joseph DiStefano,#d3d3d3,0
Ameet Talwalkar,#32CD32,0
Yuval Tamir,#d3d3d3,0
