name,color,coauthored
Stefano Lonardi,#ffc0cb,1
Walid Najjar,#00bfff,1
Eamonn Keogh,#32CD32,1
Frank Vahid,#00bfff,1
Tao Jiang,#ffc0cb,1
Jiasi Chen,#00bfff,1
K. Ramakrishnan,#00bfff,1
Vassilis Tsotras,#00bfff,1
Amit Roy-Chowdhury,#32CD32,1
Vagelis Hristidis,#32CD32,1
Laxmi Bhuyan,#00bfff,1
Rajiv Gupta,#00bfff,1
Qi Zhu,#00bfff,1
Chinya Ravishankar,#00bfff,1
Bir Bhanu,#32CD32,1
Zizhong Chen,#00bfff,1
Michalis Faloutsos,#00bfff,1
Daniel Wong,#00bfff,1
Craig Schroeder,#ffc0cb,0
Philip Brisk,#00bfff,1
Mart Molle,#d3d3d3,1
Srikanth Krishnamurthy,#00bfff,1
Marek Chrobak,#ffff00,1
Heng Yin,#00bfff,0
Evangelos Papalexakis,#32CD32,0
Sheldon Tan,#00bfff,1
Shaolei Ren,#00bfff,0
Neal Young,#ffff00,1
Christian Shelton,#ffc0cb,1
Zhiyun Qian,#00bfff,1
Zhijia Zhao,#00bfff,0
Chengyu Song,#00bfff,0
Michael Pazzani,#32CD32,0
Tamar Shinar,#ffc0cb,0
Ahmed Eldawy,#00bfff,0
Mohsen Lesani,#ffff00,0
Nael Abu-Ghazaleh,#00bfff,0
