name,abbrv,color,coauthored
Stefano Lonardi,S. Lonardi,#ffc0cb,1
Walid Najjar,W. Najjar,#00bfff,1
Eamonn Keogh,E. Keogh,#32CD32,1
Frank Vahid,F. Vahid,#00bfff,1
Tao Jiang,T. Jiang,#ffc0cb,1
Jiasi Chen,J. Chen,#00bfff,1
K. Ramakrishnan,K. Ramakrishnan,#00bfff,1
Vassilis Tsotras,V. Tsotras,#00bfff,1
Vagelis Hristidis,V. Hristidis,#32CD32,1
Laxmi Bhuyan,L. Bhuyan,#00bfff,1
Amit Roy-Chowdhury,A. Roy-Chowdhury,#32CD32,1
Rajiv Gupta,R. Gupta,#00bfff,1
Qi Zhu,Q. Zhu,#00bfff,1
Chinya Ravishankar,C. Ravishankar,#00bfff,1
Bir Bhanu,B. Bhanu,#32CD32,1
Zizhong Chen,Z. Chen,#00bfff,1
Michalis Faloutsos,M. Faloutsos,#00bfff,1
Daniel Wong,D. Wong,#00bfff,1
Craig Schroeder,C. Schroeder,#ffc0cb,0
Philip Brisk,P. Brisk,#00bfff,1
Mart Molle,M. Molle,#d3d3d3,1
Srikanth Krishnamurthy,S. Krishnamurthy,#00bfff,1
Marek Chrobak,M. Chrobak,#ffff00,1
Heng Yin,H. Yin,#00bfff,0
Evangelos Papalexakis,E. Papalexakis,#32CD32,0
Sheldon Tan,S. Tan,#00bfff,1
Shaolei Ren,S. Ren,#00bfff,0
Neal Young,N. Young,#ffff00,1
Christian Shelton,C. Shelton,#ffc0cb,1
Zhiyun Qian,Z. Qian,#00bfff,1
Zhijia Zhao,Z. Zhao,#00bfff,0
Chengyu Song,C. Song,#00bfff,0
Michael Pazzani,M. Pazzani,#32CD32,0
Tamar Shinar,T. Shinar,#ffc0cb,0
Ahmed Eldawy,A. Eldawy,#00bfff,0
Mohsen Lesani,M. Lesani,#00bfff,0
Nael Abu-Ghazaleh,N. Abu-Ghazaleh,#00bfff,0
