name,color,coauthored
Errol Lloyd,#00bfff,1
Chien-Chung Shen,#00bfff,1
Adarshpal Sethi,#d3d3d3,1
Lena Mashayekhy,#d3d3d3,0
James Atlas,#d3d3d3,1
Lori Pollock,#00bfff,1
Terry Harvey,#d3d3d3,1
Michela Taufer,#00bfff,1
Keith Decker,#d3d3d3,1
Christopher Rasmussen,#ffc0cb,0
Hagit Shatkay,#ffc0cb,1
Chandra Kambhamettu,#32CD32,1
Ben Carterette,#32CD32,0
Vijay Shanker,#d3d3d3,0
Sandra Carberry,#32CD32,1
Kathleen McCoy,#d3d3d3,1
Daniel Chester,#d3d3d3,1
Paul Amer,#d3d3d3,0
John Cavazos,#00bfff,1
James Clause,#00bfff,1
Sunita Chandrasekaran,#00bfff,0
Jingyi Yu,#32CD32,1
Stephen Siegel,#00bfff,0
B. Saunders,#d3d3d3,0
Li Liao,#ffc0cb,0
Cathy Wu,#d3d3d3,0
