name,color,coauthored
J. Herrmann,#ffc0cb,0
Ewan Klein,#32CD32,1
Jon Oberlander,#32CD32,1
Dave Robertson,#d3d3d3,1
Michael Rovatsos,#d3d3d3,1
Guido Sanguinetti,#ffc0cb,1
Jane Hillston,#d3d3d3,1
Björn Franke,#00bfff,1
Hugh Leather,#d3d3d3,1
Nigel Topham,#00bfff,1
Michael O'Boyle,#00bfff,1
Christophe Dubach,#00bfff,1
Nigel Topham,#ffc0cb,1
Adam Lopez,#32CD32,1
Bonnie Webber,#32CD32,1
Maurice Fallon,#ffc0cb,0
Pramod Bhatotia,#00bfff,0
Mark van Rossum,#d3d3d3,0
Nigel Goddard,#32CD32,1
Charles Sutton,#32CD32,1
Alex Lascarides,#32CD32,1
Mirella Lapata,#32CD32,1
Simon King,#d3d3d3,1
Taku Komura,#ffc0cb,1
Julian Bradfield,#d3d3d3,1
Perdita Stevens,#d3d3d3,1
Shay Cohen,#32CD32,1
Mark Steedman,#32CD32,1
Sethu Vijayakumar,#ffc0cb,1
Wenfei Fan,#00bfff,1
Peter Buneman,#00bfff,1
Leonid Libkin,#ffff00,1
Stratis Viglas,#00bfff,1
Michael Herrmann,#d3d3d3,0
Kousha Etessami,#ffff00,1
Frank Keller,#32CD32,1
Vittorio Ferrari,#32CD32,1
Sharon Goldwater,#32CD32,1
Johanna Moore,#32CD32,1
James Cheney,#00bfff,0
Philip Wadler,#00bfff,1
Malcolm Atkinson,#00bfff,1
Paul Anderson,#d3d3d3,1
Dragan Gasevic,#d3d3d3,0
Paul Schweizer,#d3d3d3,0
Alan Smaill,#d3d3d3,1
Rik Sarkar,#00bfff,1
Mahesh Marina,#00bfff,1
Myungjin Lee,#00bfff,1
Christopher Lucas,#32CD32,0
Richard Mayr,#ffff00,0
Vijayakrishnan Nagarajan,#d3d3d3,0
Zhibin Li,#ffc0cb,1
Stuart Anderson,#ffc0cb,1
Austin Tate,#d3d3d3,1
Michael Fourman,#d3d3d3,1
Simon King,#ffc0cb,1
Steve Renals,#32CD32,1
Stephen Gilmore,#d3d3d3,1
Ian Stark,#d3d3d3,1
Murray Cole,#d3d3d3,1
Hiroshi Shimodaira,#d3d3d3,1
Iain Murray,#32CD32,0
Ajitha Rajan,#00bfff,0
Ian Simpson,#d3d3d3,0
Christopher Bishop,#d3d3d3,0
Vijay Nagarajan,#00bfff,1
Colin Stirling,#ffff00,0
Robin Hill,#d3d3d3,1
Peggy Seriès,#32CD32,1
D. Arvind,#d3d3d3,1
Subramanian Ramamoorthy,#ffc0cb,1
Paul Jackson,#d3d3d3,0
Igor Goryanin,#d3d3d3,0
Alan Bundy,#32CD32,0
Jacques Fleuriot,#d3d3d3,1
Aggelos Kiayias,#00bfff,0
Amos Storkey,#32CD32,1
Alan Bundy,#d3d3d3,0
Gordon Plotkin,#00bfff,0
Andrew Gordon,#00bfff,1
Henry Thompson,#d3d3d3,0
Kami Vaniea,#ffc0cb,0
Richard Shillcock,#d3d3d3,1
Sebastian Maneth,#00bfff,0
Iain Murray,#d3d3d3,0
Chris Heunen,#ffff00,0
Helen Pain,#ffc0cb,0
Robin Hill,#ffc0cb,1
Boris Grot,#00bfff,1
Elham Kashefi,#ffff00,1
Matthias Hennig,#d3d3d3,0
Donald Sannella,#d3d3d3,0
Myrto Arapinis,#00bfff,0
Henry Thompson,#32CD32,0
Paul Patras,#00bfff,0
John Longley,#d3d3d3,0
K. Kalorkoti,#d3d3d3,0
Matthias Hennig,#d3d3d3,0
Barbara Webb,#ffc0cb,0
Lee Eccleston,#d3d3d3,0
Kenneth Heafield,#32CD32,0
Mary Cryan,#d3d3d3,0
James Cheney,#d3d3d3,0
Paul Jackson,#d3d3d3,0
Robert Fisher,#d3d3d3,0
