name,color,coauthored
Jonathan Liu,#d3d3d3,0
Ahmed Helmy,#00bfff,1
Sanjay Ranka,#ffc0cb,1
Prabhat Mishra,#00bfff,1
Tamer Kahveci,#ffc0cb,1
Sartaj Sahni,#d3d3d3,1
Ye Xia,#00bfff,1
Alin Dobra,#00bfff,1
Anand Rangarajan,#32CD32,1
Shigang Chen,#00bfff,1
Markus Schneider,#d3d3d3,0
José Fortes,#00bfff,1
Kevin Butler,#00bfff,1
Daisy Wang,#00bfff,1
Paul Gader,#d3d3d3,1
Joseph Wilson,#d3d3d3,1
Christina Gardner-McCune,#d3d3d3,0
Juan Gilbert,#d3d3d3,0
Richard Newman,#d3d3d3,0
Patrick Traynor,#00bfff,1
Alper Üngör,#d3d3d3,0
Jih-Kwon Peir,#00bfff,1
Meera Sitharam,#ffc0cb,1
Jörg Peters,#ffc0cb,1
Abdelsalam Helal,#d3d3d3,1
My Thai,#00bfff,1
Corey Toler-Franklin,#ffc0cb,0
Thomas Shrimpton,#ffff00,0
C. Vemuri,#32CD32,1
Arunava Banerjee,#32CD32,1
Alireza Entezari,#ffc0cb,1
Eakta Jain,#ffc0cb,1
Damon Woodard,#d3d3d3,0
Manuel Bermudez,#d3d3d3,0
Lisa Anthony,#ffc0cb,0
Douglas Dankel,#d3d3d3,0
Beverly Sanders,#00bfff,1
Tuba Yavuz-Kahveci,#00bfff,1
Benjamin Lok,#ffc0cb,0
Kyla McMullen,#d3d3d3,0
