name,abbrv,color,coauthored
Seth Hutchinson,S. Hutchinson,#ffc0cb,0
Josep Torrellas,J. Torrellas,#00bfff,1
Darko Marinov,D. Marinov,#00bfff,1
Craig Zilles,C. Zilles,#00bfff,1
Laxmikant Kalé,L. Kalé,#00bfff,1
Sarita Adve,S. Adve,#00bfff,1
Tao Xie,T. Xie,#00bfff,1
Wen-mei Hwu,W. Hwu,#00bfff,0
Jian Peng,J. Peng,#ffc0cb,1
ChengXiang Zhai,C. Zhai,#32CD32,1
Ouri Wolfson,O. Wolfson,#d3d3d3,0
Tandy Warnow,T. Warnow,#ffc0cb,0
Steven LaValle,S. LaValle,#ffc0cb,0
P. Madhusudan,P. Madhusudan,#ffff00,1
Mahesh Viswanathan,M. Viswanathan,#ffff00,1
Carl Gunter,C. Gunter,#00bfff,1
Dan Roth,D. Roth,#32CD32,1
Julia Hockenmaier,J. Hockenmaier,#32CD32,1
Svetlana Lazebnik,S. Lazebnik,#32CD32,1
Jiawei Han,J. Han,#32CD32,1
David Forsyth,D. Forsyth,#32CD32,1
Bruce Schatz,B. Schatz,#32CD32,0
Martin Wong,M. Wong,#00bfff,0
Steven Lumetta,S. Lumetta,#00bfff,0
Matthew Caesar,M. Caesar,#00bfff,1
Brighten Godfrey,B. Godfrey,#00bfff,1
Tarek Abdelzaher,T. Abdelzaher,#00bfff,1
Klara Nahrstedt,K. Nahrstedt,#00bfff,1
Weng Chew,W. Chew,#d3d3d3,0
Roxana Girju,R. Girju,#32CD32,0
Jeff Erickson,J. Erickson,#ffff00,1
Sariel Har-Peled,S. Har-Peled,#ffff00,1
Kevin Chang,K. Chang,#00bfff,1
Aditya Parameswaran,A. Parameswaran,#00bfff,1
Indranil Gupta,I. Gupta,#00bfff,1
José Meseguer,J. Meseguer,#00bfff,1
Gul Agha,G. Agha,#00bfff,1
Sasa Misailovic,S. Misailovic,#00bfff,1
Sheldon Jacobson,S. Jacobson,#d3d3d3,0
Luke Olson,L. Olson,#d3d3d3,1
Marc Snir,M. Snir,#00bfff,1
William Gropp,W. Gropp,#00bfff,1
Karthekeyan Chandrasekaran,K. Chandrasekaran,#ffff00,0
Karrie Karahalios,K. Karahalios,#ffc0cb,1
Brian Bailey,B. Bailey,#ffc0cb,1
Robin Kravets,R. Kravets,#00bfff,1
Marco Caccamo,M. Caccamo,#00bfff,1
Lui Sha,L. Sha,#00bfff,1
John Hart,J. Hart,#ffc0cb,1
Wai-Tat Fu,W. Fu,#ffc0cb,1
Alex Kirlik,A. Kirlik,#ffc0cb,1
Ranjitha Kumar,R. Kumar,#ffc0cb,1
Roy Campbell,R. Campbell,#00bfff,1
Chandra Chekuri,C. Chekuri,#ffff00,1
Haitham Al-Hassanieh,H. Al-Hassanieh,#d3d3d3,0
Robert Brunner,R. Brunner,#d3d3d3,0
Catherine Blake,C. Blake,#32CD32,0
Grigore Rosu,G. Rosu,#00bfff,1
Samuel Kamin,S. Kamin,#d3d3d3,1
Victoria Stodden,V. Stodden,#d3d3d3,0
Nikita Borisov,N. Borisov,#00bfff,0
Mani Fard,M. Fard,#32CD32,0
Rakesh Kumar,R. Kumar,#00bfff,0
Shobha Vasudevan,S. Vasudevan,#00bfff,0
Derek Hoiem,D. Hoiem,#32CD32,1
Michael Bailey,M. Bailey,#00bfff,0
Paris Smaragdis,P. Smaragdis,#32CD32,1
Romit Choudhury,R. Choudhury,#00bfff,0
Deming Chen,D. Chen,#00bfff,0
Bertram Ludäscher,B. Ludäscher,#00bfff,0
Vikram Adve,V. Adve,#00bfff,1
Rob Rutenbar,R. Rutenbar,#00bfff,1
Nam Kim,N. Kim,#00bfff,0
Ravishankar Iyer,R. Iyer,#ffc0cb,0
Donna Cox,D. Cox,#d3d3d3,0
Andreas Klöckner,A. Klöckner,#d3d3d3,0
Shaowen Wang,S. Wang,#32CD32,0
William Sanders,W. Sanders,#00bfff,0
Manoj Prabhakaran,M. Prabhakaran,#ffff00,1
Gerald DeJong,G. DeJong,#32CD32,1
Thenkurussi Kesavadas,T. Kesavadas,#ffc0cb,0
Anil Hirani,A. Hirani,#ffff00,0
Olgica Milenkovic,O. Milenkovic,#ffc0cb,0
Geir Dullerud,G. Dullerud,#00bfff,0
Saurabh Sinha,S. Sinha,#00bfff,0
David Padua,D. Padua,#00bfff,1
Sayan Mitra,S. Mitra,#ffff00,0
Mark Hasegawa-Johnson,M. Hasegawa-Johnson,#32CD32,0
Timothy Bretl,T. Bretl,#ffc0cb,0
Alexandra Kolla,A. Kolla,#ffff00,1
Yih-Chun Hu,Y. Hu,#00bfff,0
Andrew Miller,A. Miller,#00bfff,0
Lav Varshney,L. Varshney,#00bfff,0
Nitin Vaidya,N. Vaidya,#00bfff,0
Ruta Mehta,R. Mehta,#ffff00,0
Miles Efron,M. Efron,#32CD32,0
