name,color
Shannon Blunt,#d3d3d3
James Stiles,#d3d3d3
Erik Perrins,#d3d3d3
Prasad Kulkarni,#d3d3d3
James Sterbenz,#00bfff
Rongqing Hui,#d3d3d3
Esam El-Araby,#d3d3d3
David Johnson,#ffc0cb
Gary Minden,#d3d3d3
Victor Frost,#00bfff
Arvin Agah,#ffc0cb
Joseph Evans,#d3d3d3
Jun Huan,#32CD32
Perry Alexander,#d3d3d3
Jonathan Brumberg,#d3d3d3
Jerzy Grzymala-Busse,#d3d3d3
Guanghui Wang,#32CD32
Glenn Prescott,#d3d3d3
Heechul Yun,#00bfff
Carlton Leuschen,#d3d3d3
Tyrone Duncan,#d3d3d3
Lingjia Liu,#d3d3d3
Andy Gill,#d3d3d3
David Petr,#d3d3d3
Reza Ahmadi,#d3d3d3
James Rowland,#00bfff
Suzanne Shontz,#d3d3d3
Yang Yi,#ffc0cb
Michael Branicky,#ffc0cb
Bo Luo,#00bfff
Fengjun Li,#00bfff
Aveek Dutta,#00bfff
Nicole Beckage,#d3d3d3
James Miller,#d3d3d3
Hossein Saiedian,#d3d3d3
Christopher Allen,#d3d3d3
Cuncong Zhong,#d3d3d3
