name,abbrv,color,coauthored
Zia Khan,Z. Khan,#ffc0cb,0
David Jacobs,D. Jacobs,#32CD32,1
Jon Froehlich,J. Froehlich,#ffc0cb,1
James Purtilo,J. Purtilo,#d3d3d3,0
Michael Hicks,M. Hicks,#00bfff,1
Jonathan Katz,J. Katz,#ffff00,1
Jeffrey Foster,J. Foster,#00bfff,1
David Van Horn,D. Van Horn,#00bfff,1
Dave Levin,D. Levin,#00bfff,1
Michelle Mazurek,M. Mazurek,#ffc0cb,1
Alan Sussman,A. Sussman,#00bfff,1
Adam Porter,A. Porter,#00bfff,1
Atif Memon,A. Memon,#00bfff,1
Peter Keleher,P. Keleher,#00bfff,1
Bobby Bhattacharjee,B. Bhattacharjee,#00bfff,1
Amol Deshpande,A. Deshpande,#00bfff,1
Ben Shneiderman,B. Shneiderman,#ffc0cb,1
Neil Spring,N. Spring,#00bfff,1
Benjamin Bederson,B. Bederson,#ffc0cb,1
Mohammad Hajiaghayi,M. Hajiaghayi,#ffff00,1
John Dickerson,J. Dickerson,#32CD32,1
V. Subrahmanian,V. Subrahmanian,#32CD32,1
Hal Daumé,H. Daumé,#32CD32,1
Philip Resnik,P. Resnik,#32CD32,1
Yiannis Aloimonos,Y. Aloimonos,#ffc0cb,1
David Jacobs,D. Jacobs,#32CD32,1
Samir Khuller,S. Khuller,#ffff00,1
Marine Carpuat,M. Carpuat,#32CD32,1
Larry Davis,L. Davis,#32CD32,1
Howard Elman,H. Elman,#d3d3d3,0
Ashok Agrawala,A. Agrawala,#00bfff,1
A. Shankar,A. Shankar,#00bfff,1
William Gasarch,W. Gasarch,#d3d3d3,1
Aravind Srinivasan,A. Srinivasan,#ffff00,1
Clyde Kruskal,C. Kruskal,#d3d3d3,1
Amitabh Varshney,A. Varshney,#ffc0cb,1
Hanan Samet,H. Samet,#00bfff,1
Ramani Duraiswami,R. Duraiswami,#32CD32,1
Tom Goldstein,T. Goldstein,#32CD32,1
James Reggia,J. Reggia,#d3d3d3,0
David Mount,D. Mount,#ffff00,0
Héctor Bravo,H. Bravo,#ffc0cb,1
Nick Roussopoulos,N. Roussopoulos,#d3d3d3,1
Eytan Ruppin,E. Ruppin,#ffc0cb,0
Jeffrey Hollingsworth,J. Hollingsworth,#00bfff,0
Pete Keleher,P. Keleher,#d3d3d3,0
Rance Cleaveland,R. Cleaveland,#00bfff,0
Dana Nau,D. Nau,#32CD32,1
Daniel Abadi,D. Abadi,#00bfff,0
Andrew Childs,A. Childs,#ffff00,0
Mihai Pop,M. Pop,#ffc0cb,0
Donald Perlis,D. Perlis,#32CD32,0
