name,color,coauthored
James Allan,#32CD32,1
Ramesh Sitaraman,#00bfff,1
W. Croft,#32CD32,1
Shlomo Zilberstein,#32CD32,1
Mark Corner,#00bfff,1
Prashant Shenoy,#00bfff,1
Emery Berger,#00bfff,1
Deepak Ganesan,#00bfff,1
Brian Levine,#00bfff,1
Don Towsley,#00bfff,1
Michael Zink,#00bfff,1
James Kurose,#00bfff,1
David Irwin,#00bfff,1
Arun Venkataramani,#00bfff,1
Yanlei Diao,#00bfff,1
Gerome Miklau,#00bfff,1
Alexandra Meliou,#00bfff,1
David Jensen,#32CD32,1
Andrew McGregor,#ffff00,1
Neil Immerman,#00bfff,1
Andrew McCallum,#32CD32,1
Lori Clarke,#00bfff,1
George Avrunin,#00bfff,1
Leon Osterweil,#00bfff,1
Benjamin Marlin,#32CD32,1
Evangelos Kalogerakis,#ffc0cb,1
J. Moss,#00bfff,1
Erik Learned-Miller,#32CD32,1
Amir Houmansadr,#00bfff,1
Daniel Sheldon,#32CD32,1
Rui Wang,#ffc0cb,0
René Just,#00bfff,0
Phillipa Gill,#00bfff,0
Charles Weems,#d3d3d3,1
Sunghoon Lee,#00bfff,0
Barna Saha,#ffff00,1
Arya Mazumdar,#32CD32,1
Justin Domke,#32CD32,0
David Barrington,#d3d3d3,0
Roderic Grupen,#ffc0cb,1
Subhransu Maji,#32CD32,1
Weibo Gong,#00bfff,1
Yuriy Brun,#00bfff,1
Arjun Guha,#00bfff,0
Jack Wileden,#d3d3d3,0
Hava Siegelmann,#32CD32,0
Brendan O'Connor,#32CD32,0
Joydeep Biswas,#ffc0cb,0
Akshay Krishnamurthy,#32CD32,0
Sridhar Mahadevan,#32CD32,0
