name,abbrv,color,coauthored
Chaoli Wang,C. Wang,#ffc0cb,0
Peter Kogge,P. Kogge,#00bfff,0
Jarek Nabrzyski,J. Nabrzyski,#00bfff,0
Dong Wang,D. Wang,#ffc0cb,1
Nitesh Chawla,N. Chawla,#32CD32,1
Aaron Striegel,A. Striegel,#00bfff,1
Ronald Metoyer,R. Metoyer,#ffc0cb,0
Michael Niemier,M. Niemier,#00bfff,1
Xiaobo Hu,X. Hu,#00bfff,1
Christian Poellabauer,C. Poellabauer,#00bfff,1
Patrick Flynn,P. Flynn,#00bfff,1
Douglas Thain,D. Thain,#00bfff,1
Jesús Izaguirre,J. Izaguirre,#d3d3d3,1
Frank Collins,F. Collins,#d3d3d3,0
Yih-Fang Huang,Y. Huang,#d3d3d3,0
Tim Weninger,T. Weninger,#32CD32,1
David Chiang,D. Chiang,#32CD32,1
Zoltán Toroczkai,Z. Toroczkai,#d3d3d3,1
Joannes Westerink,J. Westerink,#d3d3d3,0
Kevin Bowyer,K. Bowyer,#32CD32,1
Sidney D'Mello,S. D'Mello,#00bfff,1
Tijana Milenkovic,T. Milenkovic,#ffc0cb,1
Collin McMillan,C. McMillan,#00bfff,1
Walter Scheirer,W. Scheirer,#32CD32,1
Danny Chen,D. Chen,#d3d3d3,0
Jane Cleland-Huang,J. Cleland-Huang,#00bfff,1
Panos Antsaklis,P. Antsaklis,#ffc0cb,0
Yiyu Shi,Y. Shi,#00bfff,0
