name,color
Kevin Knight,#32CD32
Ting Chen,#ffc0cb
Aristides Requicha,#ffc0cb
Xianghong Zhou,#ffc0cb
Michael Waterman,#ffc0cb
Shaddin Dughmi,#ffff00
Milind Tambe,#32CD32
Shang-Hua Teng,#ffff00
Kai Hwang,#d3d3d3
Cauligi Raghavendra,#d3d3d3
Bhaskar Krishnamachari,#00bfff
Viktor Prasanna,#00bfff
Maja Mataric,#ffc0cb
Shrikanth Narayanan,#32CD32
Gaurav Sukhatme,#ffc0cb
Fei Sha,#32CD32
Remo Rohs,#d3d3d3
Yan Liu,#32CD32
C.-C. Kuo,#32CD32
Cyrus Shahabi,#00bfff
Paul Rosenbloom,#d3d3d3
Gérard Medioni,#32CD32
Ilias Diakonikolas,#ffff00
Melvin Breuer,#00bfff
Murali Annavaram,#00bfff
Aiichiro Nakano,#00bfff
Rajiv Kalia,#00bfff
Leonard Adleman,#d3d3d3
Sven Koenig,#32CD32
Nora Ayanian,#ffc0cb
Hao Li,#ffc0cb
Paul Debevec,#ffc0cb
Jernej Barbic,#ffc0cb
Joseph Lim,#32CD32
Leana Golubchik,#00bfff
Ramesh Govindan,#00bfff
Nenad Medvidovic,#00bfff
Ellis Horowitz,#d3d3d3
Dennis McLeod,#32CD32
Shahram Ghandeharizadeh,#00bfff
Aleksandra Korolova,#00bfff
Haipeng Luo,#32CD32
Ethan Katz-Bassett,#00bfff
William Halfond,#00bfff
Barry Boehm,#00bfff
Todd Brun,#d3d3d3
Ben Reichardt,#ffff00
Chao Wang,#00bfff
Jeffrey Miller,#d3d3d3
Francisco Cuevas,#d3d3d3
Ramakant Nevatia,#32CD32
Wyatt Lloyd,#00bfff
Ulrich Neumann,#32CD32
Muhammad Naveed,#00bfff
Laurent Itti,#ffc0cb
Ming-Deh Huang,#d3d3d3
Morteza Dehghani,#32CD32
Stephen Lu,#d3d3d3
Michael Arbib,#d3d3d3
David Kempe,#d3d3d3
Xuehai Qian,#00bfff
