name,color,coauthored
Albert Zomaya,#00bfff,1
Bing Zhou,#00bfff,1
Alan Fekete,#00bfff,1
Sanjay Chawla,#32CD32,1
Vincent Gramoli,#00bfff,1
Bernhard Scholz,#00bfff,1
Joachim Gudmundsson,#32CD32,1
Wei Bao,#00bfff,1
David Feng,#32CD32,0
Jinman Kim,#d3d3d3,1
Xiuying Wang,#d3d3d3,1
Zhiyong Wang,#ffc0cb,1
Tom Cai,#32CD32,1
Judy Kay,#ffc0cb,1
Kalina Yacef,#32CD32,1
Irena Koprinska,#32CD32,1
Simon Poon,#d3d3d3,1
Josiah Poon,#d3d3d3,1
Joseph Davis,#d3d3d3,1
Uwe Röhm,#00bfff,1
Seok-Hee Hong,#d3d3d3,1
Kevin Kuan,#d3d3d3,1
Na Liu,#00bfff,1
Ying Zhou,#d3d3d3,1
James Curran,#32CD32,1
Julián Mestre,#32CD32,1
Fabio Ramos,#ffc0cb,1
David Feng,#32CD32,0
Anastasios Viglas,#d3d3d3,1
David Lowe,#32CD32,0
Masahiro Takatsuka,#ffc0cb,0
Vera Chung,#d3d3d3,0
John Stavrakakis,#d3d3d3,0
Ralph Holz,#00bfff,0
