name,color,coauthored
Qing Cao,#00bfff,1
Hairong Qi,#00bfff,1
Michael Berry,#d3d3d3,1
Leon Tolbert,#d3d3d3,1
Yilu Liu,#d3d3d3,1
Seddik Djouadi,#d3d3d3,1
Kevin Tomsovic,#d3d3d3,1
Jack Dongarra,#00bfff,1
Bradley Zanden,#d3d3d3,1
Gregory Peterson,#d3d3d3,0
Itamar Arel,#d3d3d3,1
Jeremy Holleman,#d3d3d3,1
Nicole McFarlane,#d3d3d3,0
Jinyuan Sun,#00bfff,1
Kai Sun,#ffc0cb,1
Husheng Li,#00bfff,1
Fangxing Li,#d3d3d3,1
Syed Islam,#d3d3d3,0
Judy Day,#d3d3d3,1
Michael Vose,#d3d3d3,0
James Plank,#d3d3d3,1
Mark Dean,#d3d3d3,1
Benjamin Blalock,#d3d3d3,1
Garrett Rose,#00bfff,0
Daniel Costinett,#d3d3d3,0
Donatello Materassi,#d3d3d3,0
Jian Huang,#ffc0cb,1
Micah Beck,#d3d3d3,1
Wei Gao,#00bfff,1
Chao Tian,#00bfff,0
Michael Langston,#ffff00,0
Bruce MacLennan,#d3d3d3,1
Lynne Parker,#ffc0cb,1
Audris Mockus,#00bfff,0
Aly Fathy,#d3d3d3,1
Mongi Abidi,#ffc0cb,0
Héctor Pulgar-Painemal,#d3d3d3,0
Michael Jantz,#d3d3d3,0
Jens Gregor,#d3d3d3,0
