name,abbrv,color,coauthored
Gregory Peterson,G. Peterson,#d3d3d3,0
Qing Cao,Q. Cao,#00bfff,1
Hairong Qi,H. Qi,#00bfff,1
Michael Berry,M. Berry,#d3d3d3,1
Leon Tolbert,L. Tolbert,#d3d3d3,1
Yilu Liu,Y. Liu,#d3d3d3,1
Seddik Djouadi,S. Djouadi,#d3d3d3,1
Kevin Tomsovic,K. Tomsovic,#d3d3d3,1
Jack Dongarra,J. Dongarra,#00bfff,1
Bradley Zanden,B. Zanden,#d3d3d3,1
Itamar Arel,I. Arel,#d3d3d3,1
Jeremy Holleman,J. Holleman,#d3d3d3,1
Nicole McFarlane,N. McFarlane,#d3d3d3,0
Jinyuan Sun,J. Sun,#00bfff,1
Kai Sun,K. Sun,#00bfff,1
Husheng Li,H. Li,#00bfff,1
Fangxing Li,F. Li,#d3d3d3,1
Syed Islam,S. Islam,#d3d3d3,0
Judy Day,J. Day,#d3d3d3,1
Michael Vose,M. Vose,#d3d3d3,0
James Plank,J. Plank,#d3d3d3,1
Mark Dean,M. Dean,#d3d3d3,1
Benjamin Blalock,B. Blalock,#d3d3d3,1
Garrett Rose,G. Rose,#00bfff,0
Daniel Costinett,D. Costinett,#d3d3d3,0
Donatello Materassi,D. Materassi,#d3d3d3,0
Jian Huang,J. Huang,#ffc0cb,1
Micah Beck,M. Beck,#d3d3d3,1
Wei Gao,W. Gao,#00bfff,1
Chao Tian,C. Tian,#00bfff,1
Michael Langston,M. Langston,#ffff00,0
Bruce MacLennan,B. MacLennan,#d3d3d3,1
Lynne Parker,L. Parker,#ffc0cb,1
Audris Mockus,A. Mockus,#00bfff,0
Aly Fathy,A. Fathy,#d3d3d3,1
Mongi Abidi,M. Abidi,#ffc0cb,0
Héctor Pulgar-Painemal,H. Pulgar-Painemal,#d3d3d3,0
Michael Jantz,M. Jantz,#d3d3d3,0
Jens Gregor,J. Gregor,#d3d3d3,0
