name,color,coauthored
C. Plaxton,#d3d3d3,1
Jayadev Misra,#d3d3d3,1
Adam Klivans,#ffff00,1
David Zuckerman,#ffff00,1
Don Batory,#00bfff,1
Robert van de Geijn,#00bfff,1
William Cook,#00bfff,1
Lili Qiu,#00bfff,1
Yin Zhang,#00bfff,1
Inderjit Dhillon,#32CD32,1
Simon Lam,#00bfff,1
Mohamed Gouda,#00bfff,1
Bruce Porter,#32CD32,0
Calvin Lin,#00bfff,1
Isil Dillig,#00bfff,1
Donald Fussell,#00bfff,1
James Browne,#00bfff,1
Scott Niekum,#ffc0cb,1
Peter Stone,#32CD32,1
J. Moore,#d3d3d3,1
Warren Hunt,#ffff00,1
Thomas Dillig,#ffff00,1
Robert Boyer,#d3d3d3,1
Risto Miikkulainen,#32CD32,1
Raymond Mooney,#32CD32,1
Emmett Witchel,#00bfff,1
Vladimir Lifschitz,#32CD32,1
Eric Price,#ffff00,1
Chandrajit Bajaj,#ffc0cb,1
Philipp Krähenbühl,#32CD32,0
Greg Durrett,#32CD32,0
Keshav Pingali,#00bfff,1
Aloysius Mok,#00bfff,1
Kristen Grauman,#32CD32,1
Brent Waters,#ffff00,1
Gordon Novak,#d3d3d3,0
Scott Aaronson,#ffff00,0
Vijay Chidambaram,#00bfff,0
E. Emerson,#d3d3d3,0
Daniel Miranker,#ffc0cb,0
Anna Gál,#ffff00,0
Christopher Rossbach,#00bfff,1
Simon Peter,#00bfff,1
Dana Ballard,#32CD32,0
Alan Cline,#d3d3d3,0
Vijaya Ramachandran,#ffff00,0
Etienne Vouga,#ffc0cb,0
