name,color,coauthored
Rym Zalila-Wenkstern,#d3d3d3,0
Cong Liu,#00bfff,1
Weili Wu,#00bfff,1
Ding-Zhu Du,#00bfff,1
Ramaswamy Chandrasekaran,#d3d3d3,1
Ravi Prakash,#d3d3d3,1
Neeraj Mittal,#d3d3d3,1
S. Venkatesan,#00bfff,1
Kamil Saraç,#00bfff,1
Sergey Bereg,#ffc0cb,1
Milind Dawande,#d3d3d3,1
Murat Kantarcioglu,#00bfff,1
Bhavani Thuraisingham,#32CD32,1
Latifur Khan,#32CD32,1
Kevin Hamlen,#00bfff,1
Zhiqiang Lin,#00bfff,1
Gopal Gupta,#d3d3d3,1
Dan Moldovan,#32CD32,1
Sanda Harabagiu,#32CD32,1
András Faragó,#d3d3d3,1
B. Prabhakaran,#00bfff,1
Si-Qing Zheng,#00bfff,1
Xiaohu Guo,#ffc0cb,1
Simeon Ntafos,#d3d3d3,1
Kang Zhang,#32CD32,1
W. Wong,#d3d3d3,1
Kendra Cooper,#d3d3d3,1
Lingming Zhang,#00bfff,1
Jorge Cobb,#d3d3d3,0
Ivan Sudborough,#d3d3d3,1
Farokh Bastani,#32CD32,1
I-Ling Yen,#32CD32,1
Vincent Ng,#32CD32,1
Ovidiu Daescu,#d3d3d3,1
Nicholas Ruozzi,#32CD32,1
Balaji Raghavachari,#d3d3d3,1
Benjamin Raichel,#ffff00,0
Yvo Desmedt,#ffff00,0
Vibhav Gogate,#32CD32,1
Paul Fishwick,#ffc0cb,0
Tien Nguyen,#00bfff,0
Lawrence Chung,#d3d3d3,1
Haim Schweitzer,#32CD32,0
Zygmunt Haas,#00bfff,0
Yang Liu,#ffc0cb,0
Andrian Marcus,#00bfff,0
Alvaro Cárdenas,#00bfff,0
