name,abbrv,color,coauthored
Sanja Fidler,S. Fidler,#32CD32,1
Raquel Urtasun,R. Urtasun,#32CD32,1
Richard Zemel,R. Zemel,#32CD32,1
Sven Dickinson,S. Dickinson,#32CD32,1
Fahiem Bacchus,F. Bacchus,#32CD32,1
Toniann Pitassi,T. Pitassi,#ffff00,1
Sheila McIlraith,S. McIlraith,#32CD32,1
Gerald Penn,G. Penn,#32CD32,1
Ronald Baecker,R. Baecker,#ffc0cb,1
Daniel Wigdor,D. Wigdor,#ffc0cb,1
Yashar Ganjali,Y. Ganjali,#00bfff,1
Ravin Balakrishnan,R. Balakrishnan,#ffc0cb,1
Michael Molloy,M. Molloy,#ffff00,0
Stephen Cook,S. Cook,#ffff00,1
Benjamin Rossman,B. Rossman,#ffff00,1
Suzanne Stevenson,S. Stevenson,#32CD32,1
Kiriakos Kutulakos,K. Kutulakos,#32CD32,1
Allan Jepson,A. Jepson,#32CD32,1
David Fleet,D. Fleet,#32CD32,1
François Pitt,F. Pitt,#d3d3d3,1
Michelle Craig,M. Craig,#d3d3d3,1
Diane Horton,D. Horton,#d3d3d3,1
Vassos Hadzilacos,V. Hadzilacos,#d3d3d3,1
Sam Toueg,S. Toueg,#d3d3d3,1
Karan Singh,K. Singh,#ffc0cb,1
Michael Brudno,M. Brudno,#ffc0cb,1
Khai Truong,K. Truong,#ffc0cb,1
Azadeh Farzan,A. Farzan,#ffff00,1
Angela Brown,A. Brown,#00bfff,1
Bogdan Simion,B. Simion,#00bfff,1
Nick Koudas,N. Koudas,#00bfff,1
Paul Gries,P. Gries,#d3d3d3,1
Jennifer Campbell,J. Campbell,#d3d3d3,1
Roger Grosse,R. Grosse,#32CD32,1
David Duvenaud,D. Duvenaud,#32CD32,1
Charles Rackoff,C. Rackoff,#ffff00,0
Steve Easterbrook,S. Easterbrook,#00bfff,1
Marsha Chechik,M. Chechik,#00bfff,1
John Mylopoulos,J. Mylopoulos,#00bfff,1
Anthony Bonner,A. Bonner,#32CD32,0
Allan Borodin,A. Borodin,#32CD32,1
Faith Ellen,F. Ellen,#ffff00,1
Rudolf Mathon,R. Mathon,#d3d3d3,0
David Liu,D. Liu,#32CD32,1
Alec Jacobson,A. Jacobson,#ffc0cb,0
Eyal de Lara,E. de Lara,#00bfff,1
David Levin,D. Levin,#ffc0cb,0
Karen Reid,K. Reid,#d3d3d3,1
Radford Neal,R. Neal,#32CD32,0
Kenneth Jackson,K. Jackson,#d3d3d3,1
Wayne Enright,W. Enright,#d3d3d3,1
Christina Christara,C. Christara,#d3d3d3,1
Eugene Fiume,E. Fiume,#ffc0cb,1
Amir Chinaei,A. Chinaei,#d3d3d3,0
Renée Miller,R. Miller,#00bfff,1
Aleksandar Nikolov,A. Nikolov,#ffff00,0
Bianca Schroeder,B. Schroeder,#00bfff,0
Eric Hehner,E. Hehner,#d3d3d3,0
Graeme Hirst,G. Hirst,#32CD32,0
Tarek Abdelrahman,T. Abdelrahman,#00bfff,0
Hector Levesque,H. Levesque,#32CD32,0
Peter Marbach,P. Marbach,#00bfff,1
Derek Corneil,D. Corneil,#ffc0cb,0
