name,color
Krzysztof Apt,#d3d3d3
Wojciech Rytter,#ffff00
Jakub Radoszewski,#ffff00
Tomasz Walen,#ffff00
Krzysztof Diks,#d3d3d3
Marek Cygan,#ffff00
Krzysztof Stencel,#00bfff
Slawomir Lasota,#ffff00
Andrzej Janusz,#d3d3d3
Dominik Slezak,#00bfff
Hung Nguyen,#d3d3d3
Jan Madey,#d3d3d3
Anna Zych,#ffff00
Marcin Pilipczuk,#ffff00
Piotr Sankowski,#ffff00
Norbert Dojer,#d3d3d3
Wojciech Jaworski,#d3d3d3
Lorenzo Clemente,#ffff00
Pawel Parys,#ffff00
Wojciech Czerwinski,#ffff00
Damian Niwinski,#d3d3d3
Pawel Urzyczyn,#d3d3d3
Mikolaj Bojanczyk,#ffff00
Michal Skrzypczak,#ffff00
Filip Murlak,#ffff00
Szymon Torunczyk,#ffff00
Krzysztof Rzadca,#d3d3d3
Piotr Wasilewski,#d3d3d3
Aleksy Schubert,#d3d3d3
Marcin Kaminski,#ffff00
Lukasz Kowalik,#ffff00
Bartek Klin,#ffff00
Michal Pilipczuk,#ffff00
Robert Dabrowski,#d3d3d3
Wojciech Plandowski,#ffff00
Jakub Pawlewicz,#d3d3d3
Andrzej Tarlecki,#d3d3d3
Eryk Kopczynski,#ffff00
Marcin Dziubinski,#d3d3d3
Marcin Mucha,#ffff00
Tomasz Kazana,#ffff00
Stefan Dziembowski,#ffff00
Andrzej Szalas,#d3d3d3
Barbara Dunin-Keplicz,#32CD32
Linh Nguyen,#d3d3d3
Tomasz Michalak,#32CD32
Jacek Sroka,#32CD32
Jerzy Tyszkiewicz,#00bfff
Oskar Skibski,#32CD32
Miroslaw Kowaluk,#ffff00
Marcin Peczarski,#d3d3d3
Konrad Iwanicki,#d3d3d3
