name,color,coauthored
Nelly Condori-Fernández,#d3d3d3,1
Patricia Lago,#d3d3d3,1
Anton Eliëns,#d3d3d3,1
Gerrit van der Veer,#d3d3d3,1
Hajo Reijers,#d3d3d3,1
Henrik Leopold,#d3d3d3,1
Wan Fokkink,#ffff00,1
K. Feenstra,#ffc0cb,1
Jaap Heringa,#ffc0cb,1
Henri Bal,#00bfff,1
Maarten van Steen,#00bfff,1
Lora Aroyo,#d3d3d3,1
Willem van Hage,#d3d3d3,1
Jacco van Ossenbruggen,#d3d3d3,1
Guus Schreiber,#d3d3d3,1
Paul Groth,#32CD32,1
Jörg Endrullis,#ffff00,1
Herbert Bos,#00bfff,1
Frank van Harmelen,#32CD32,1
Stefan Schlobach,#32CD32,1
Bob Wielinga,#d3d3d3,1
Hans van Vliet,#d3d3d3,1
Roel de Vrijer,#d3d3d3,1
Andy Pimentel,#00bfff,0
Tibor Bosse,#32CD32,1
Jan Treur,#32CD32,1
Mark Hoogendoorn,#32CD32,1
Michel Klein,#32CD32,1
Rob van Nieuwpoort,#00bfff,1
Ivano Malavolta,#00bfff,1
Sanne Abeln,#ffc0cb,1
Andrew Tanenbaum,#00bfff,1
Cristiano Giuffrida,#00bfff,1
Chris Verhoef,#d3d3d3,0
Viktor de Boer,#d3d3d3,1
Maarten de Rijke,#32CD32,1
Spyros Voulgaris,#d3d3d3,1
A. Eiben,#32CD32,1
Jaap Gordijn,#d3d3d3,1
Evert Haasdijk,#d3d3d3,1
Tobias Kuhn,#d3d3d3,1
Jacopo Urbani,#32CD32,1
Annette Teije,#d3d3d3,1
Elias Athanasopoulos,#00bfff,1
Hans Akkermans,#d3d3d3,1
Femke van Raamsdonk,#d3d3d3,0
Alban Ponse,#d3d3d3,0
