institution,region
Aarhus University,europe
Australian National University,australasia
DIKU,europe
EPFL,europe
ETH Zurich,europe
Ecole Normale Superieure de Cachan,europe
Ecole Normale Superieure,europe
Ecole Normale Superieure de Lyon,europe
Hebrew University of Jerusalem,europe
Imperial College London,europe
Massey University,australasia
McGill University,canada
Monash University,australasia
Polytechnic University of Catalonia,europe
RWTH Aachen,europe
TU Darmstadt,europe
TU Dresden,europe
TU Munich,europe
Technion - Israel Institute of Technology,europe
Tel Aviv University,europe
University College London,europe
University of Adelaide,australasia
University of Alberta,canada
University of Auckland,australasia
University of Bristol,europe
University of British Columbia,canada
University of Calgary,canada
University of Canterbury,australasia
University of Cambridge,europe
University of Edinburgh,europe
University of Kent,europe
University of Luxembourg,europe
University of Melbourne,australasia
University of Oxford,europe
University of Otago,australasia
University of Queensland,australasia
University of Sydney,australasia
University of Tartu,europe
University of Toronto,canada
University of Waikato,australasia
University of Warsaw,europe
University of Waterloo,canada
University of Western Australia,australasia
UNSW,australasia
Victoria University of Wellington,australasia
VU Amsterdam,europe
