name,affiliation,homepage,scholarid
B. Aditya Prakash,Georgia Institute of Technology,http://www.cc.gatech.edu/~badityap,C-NftTgAAAAJ
B. B. Amberker,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16334,Nf686AUAAAAJ
B. Berk Üstündag,Istanbul Technical University,http://akademi.itu.edu.tr/bustundag,JJY3eIEAAAAJ
B. Chandrasekaran 0002,VU Amsterdam,https://balakrishnanc.github.io,wDjUEMMAAAAJ
B. David Saunders,University of Delaware,https://www.eecis.udel.edu/~saunders,U-0PM_cAAAAJ
B. G. Kim,University of Massachusetts Lowell,http://www.cs.uml.edu/~kim,ujXxdMIAAAAJ
B. John Oommen,Carleton University,http://www.scs.carleton.ca/~oommen,E5TiDR4AAAAJ
B. Prabhakaran 0001,University of Texas at Dallas,http://www.utdallas.edu/~praba,4yki88YAAAAJ
B. R. Badrinath,Rutgers University,http://www.cs.rutgers.edu/~badri,ZuCDNqwAAAAJ
B. S. Manjunath,Univ. of California - Santa Barbara,https://vision.ece.ucsb.edu/people/bs-manjunath,wRYM4qgAAAAJ
B. Srivathsan,CMI,http://www.cmi.ac.in/~sri,2SMNivQAAAAJ
B. Uma Shankar,ISI Kolkata,https://www.isical.ac.in/~uma/,qE04IkQAAAAJ
B. V. Raghavendra Rao,IIT Madras,http://www.cse.iitm.ac.in/~bvrr,jFu4ljYAAAAJ
Baba C. Vemuri,University of Florida,https://www.cise.ufl.edu/~vemuri,1fEZ_osAAAAJ
Babak A. Farshchian,NTNU,https://www.ntnu.edu/employees/babak.farshchian,fGgCWqgAAAAJ
Babak Falsafi,EPFL,http://parsa.epfl.ch/~falsafi,LaNEuBUAAAAJ
Babak Salimi,Univ. of California - San Diego,https://bsalimi.github.io,C8hpXkAAAAJ
Babis Tsourakakis,Boston University,http://people.seas.harvard.edu/~babis,IkEXPUEAAAAJ
Badal Soni,National Institute of Technology Silchar,http://cs.nits.ac.in/badal,QjXhGYsAAAAJ
Badri Nath,Rutgers University,http://www.cs.rutgers.edu/~badri,ZuCDNqwAAAAJ
Badrinath Roysam,University of Houston,http://www.ee.uh.edu/faculty/roysam,JL4E0ZoAAAAJ
Badri N. Vellambi,University of Cincinnati,https://researchdirectory.uc.edu/p/vellambn,1J6LSSIAAAAJ
Baek-Young Choi,University of Missouri - Kansas City,http://umkc.academia.edu/baekyoungchoi,Ce0nO6wAAAAJ
Bahar Asgari,University of Maryland - College Park,https://www.umiacs.umd.edu/people/baharasgari,19grMJMAAAAJ
Baharak Rastegari,University of Southampton,https://www.ecs.soton.ac.uk/people/br1e18,C2wWMqsAAAAJ
Baharan Mirzasoleiman,Univ. of California - Los Angeles,https://cs.stanford.edu/~baharanm,x63j7HEAAAAJ
Bahareh Afshari,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/bahareh-afshari.aspx,NOSCHOLARPAGE
Bahman Javadi,Western Sydney University,https://staff.cdms.westernsydney.edu.au/~bjavadi/,GS-qMD4AAAAJ
Bahman Kalantari,Rutgers University,http://www.cs.rutgers.edu/~kalantar,NOSCHOLARPAGE
Bahri Atay Ozgovde,Galatasaray University,https://avesis.gsu.edu.tr/aozgovde,obp2euEAAAAJ
Bahtijar Vogel,Malmö University,https://mau.se/en/persons/bahtijar.vogel/,o69gtKwAAAAJ
Bai Wang 0001,BUPT,https://scs.bupt.edu.cn/info/1088/1313.htm,s5INMX8AAAAJ
Bai Xue 0001,Chinese Academy of Sciences,https://lcs.ios.ac.cn/~xuebai/index.html,N3KuaXwAAAAJ
Baihua Li,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/baihua-li,sQT_ID0AAAAJ
Baihua Zheng,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/9643/ZHENG-Baihua,o5k9wxUAAAAJ
Baile Chen,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/chenbl/#about,QeDfSjAAAAAJ
Bailin Deng,Cardiff University,https://www.cardiff.ac.uk/people/view/598849-deng-bailin,zNXnH-UAAAAJ
Baiquan Su,BUPT,https://teacher.bupt.edu.cn/subaiquan/zh_CN/index.htm,E9Q_OuMAAAAJ
Baishakhi Ray,Columbia University,http://rayb.info,VaAEb5YAAAAJ
Bakh Khoussainov,UESTC,https://bakh-tcs.github.io,qQv6KckAAAAJ
Bakhadyr Khoussainov,UESTC,https://bakh-tcs.github.io,qQv6KckAAAAJ
Baki Cakici,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/baki-cakici(b614ac6f-eefa-44a3-8b9a-092b88d86d37).html,0UVuv_0AAAAJ
Bala Kalyanasundaram,Georgetown University,http://people.cs.georgetown.edu/~kalyan,NOSCHOLARPAGE
Bala Kameshwar Poolla,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/poolla.html,_Bjrr5AAAAAJ
Bala Srinivasan,Monash University,http://monash.edu/research/explore/en/persons/balasubramaniam-srinivasan(6a75b48c-6276-4090-90c9-0d784c16c78d).html,NOSCHOLARPAGE
Balagopal Komarath,IIT Gandhinagar,https://iitgn.ac.in/faculty/cse/balagopal,NOSCHOLARPAGE
Balajee Vamanan,University of Illinois at Chicago,https://www.cs.uic.edu/~balajee,GKvAsQMAAAAJ
