name,affiliation,homepage,scholarid,orcid
G. A. Kavvos,University of Bristol,https://www.lambdabetaeta.eu,yWerYFkAAAAJ,0000-0001-7953-7975
G. D. Marques,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist23556,huDxPRYAAAAJ,0000-0000-0000-0000
G. Elisabeta Marai,University of Illinois at Chicago,https://www.evl.uic.edu/marai,xPCVtawAAAAJ,0000-0002-7212-9669
G. Katsaros,IST Austria,https://ist.ac.at/research/research-groups/katsaros-group,NOSCHOLARPAGE,0000-0000-0000-0000
G. N. Srinivasa Prasanna,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GNSrinivasaPrasanna,NOSCHOLARPAGE,0000-0000-0000-0000
G. P. S. Raghava,IIIT Delhi,http://webs.iiitd.edu.in/raghava,XK5GUiYAAAAJ,0000-0002-8902-2876
G. Ramakrishna,IIT Tirupati,https://iittp.ac.in/dr-g-ramakrishna,NOSCHOLARPAGE,0000-0002-7554-0349
G. Sivakumar,IIT Bombay,https://www.cse.iitb.ac.in/~siva,gqHcbCkAAAAJ,0000-0000-0000-0000
G. Srinivasa Raghavan 0001,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=GSrinivasaraghavan,NOSCHOLARPAGE,0000-0000-0000-0000
G. Stefano Sukhatme,University of Southern California,http://www-robotics.usc.edu/~gaurav,lRUi-A8AAAAJ,0000-0000-0000-0000
Ga Wu,Dalhousie University,https://web.cs.dal.ca/~gaw,IdBlVPUAAAAJ,0000-0002-0370-0622
Gabe Sibley,University of Colorado Boulder,https://www.colorado.edu/cs/users/gasi6462,MNp5hwoAAAAJ,0000-0002-3168-8878
Gabe T. Sibley,University of Colorado Boulder,https://www.colorado.edu/cs/users/gasi6462,MNp5hwoAAAAJ,0000-0000-0000-0000
Gabi Dreo,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-in-dr-gabi-dreo-rodosek,NOSCHOLARPAGE,0000-0000-0000-0000
Gabi Dreo Rodosek,Bundeswehr University Munich,https://www.unibw.de/technische-informatik/mitarbeiter/professoren/univ-prof-in-dr-gabi-dreo-rodosek,NOSCHOLARPAGE,0000-0000-0000-0000
Gabi Stanovsky,Hebrew University of Jerusalem,https://gabrielstanovsky.github.io,AtkvBFYAAAAJ,0000-0000-0000-0000
Gabi Taentzer,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/swt/gabi-taentzer,4Gu2XUEAAAAJ,0000-0000-0000-0000
Gabin An,Korea University,https://ku-selene.github.io,T-58s1oAAAAJ,0000-0002-6521-8858
Gabor C. Temes,Oregon State University,http://eecs.oregonstate.edu/people/temes-gabor,NOSCHOLARPAGE,0000-0000-0000-0000
Gabor Fichtinger,Queen’s University,http://www.cs.queensu.ca/~gabor,_KxkI6UAAAAJ,0000-0002-6354-262X
Gabor Karsai,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=gabor-karsai,dShqnssAAAAJ,0000-0001-7775-9099
Gabor T. Herman,CUNY,http://www.dig.cs.gc.cuny.edu/~gabor,B153thgAAAAJ,0000-0000-0000-0000
Gabriel Coutinho,UFMG,http://homepages.dcc.ufmg.br/~gabriel,EpDBGxcAAAAJ,0000-0000-0000-0000
Gabriel Elkaim,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~elkaim/elkaim/Home.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriel Fierro,Colorado School of Mines,https://home.gtf.fyi,9wj4L7MAAAAJ,0000-0000-0000-0000
Gabriel Ghinita,University of Massachusetts Boston,http://www.cs.umb.edu/~gghinita,t_AzcmUAAAAJ,0000-0002-8372-3006
Gabriel Girard,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/gabriel-girard,-Zoh5mIAAAAJ,0000-0000-0000-0000
Gabriel Hugh Elkaim,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~elkaim/elkaim/Home.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gabriel J. Brostow,University College London,http://www0.cs.ucl.ac.uk/staff/g.brostow,CZiTv0gAAAAJ,0000-0001-8472-3828
Gabriel Kaptchuk,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/kaptchuk,gbq5qjYAAAAJ,0000-0002-8886-4748
Gabriel L. Nazar,UFRGS,http://inf.ufrgs.br/~glnazar,z6oRVPUAAAAJ,0000-0000-0000-0000
Gabriel Luca Nazar,UFRGS,http://inf.ufrgs.br/~glnazar,z6oRVPUAAAAJ,0000-0000-0000-0000
Gabriel López,University of Murcia,http://webs.um.es/gabilm/miwiki/doku.php,TogbwmUAAAAJ,0000-0001-8258-7260
