name,affiliation,homepage,scholarid
J Strother Moore,University of Texas at Austin,https://www.cs.utexas.edu/users/moore,NOSCHOLARPAGE
J. A. dos Santos,UFMG,http://homepages.dcc.ufmg.br/~jefersson,wXQnnTUAAAAJ
J. Alex Halderman,University of Michigan,https://jhalderm.com,h6yXnyEAAAAJ
J. Andreas Bærentzen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
J. Andrew Bagnell,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=689,7t4jbPQAAAAJ
J. Ángel Velázquez-Iturbide,Universidad Rey Juan Carlos,http:/www.lite.etsii.urjc.es/angel.velazquez,JfWXVVgAAAAJ
J. B. Wells,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/joseph-brian-wells,NOSCHOLARPAGE
J. Blustein,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/j-blustein.html,Q2U30c8AAAAJ
J. Bret Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ
J. C. P. Woodcock,University of York,https://www-users.cs.york.ac.uk/~jim,bO-FeTIAAAAJ
J. Christopher Beck,University of Toronto,http://tidel.mie.utoronto.ca/beck.php,y_pAyuQAAAAJ
J. D. Landa Silva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/dario.landasilva,T8jdVWwAAAAJ
J. E. W. Smetsers,Radboud University,http://www.cs.ru.nl/S.Smetsers,acnD_MEAAAAJ
J. Eric Fosler,Ohio State University,http://web.cse.ohio-state.edu/~fosler,AlsMV98AAAAJ
J. Fernando A. da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
J. G. Cederquist,Universidade de Lisboa,http://web.ist.utl.pt/~ist24691,ImQ41W0AAAAJ
J. G. Tanenbaum 0001,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ
J. Garrett Morris,University of Iowa,https://homepage.cs.uiowa.edu/~jgmorrs,PZIdxNgAAAAJ
J. Gregory Morrisett [Tech],Cornell University,http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ
J. H. M. Lee,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~jlee,3IV-UTsAAAAJ
J. I. den Hartog,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20012328,28P--UkAAAAJ
J. Ian Munro,University of Waterloo,https://cs.uwaterloo.ca/~imunro,NOSCHOLARPAGE
J. J. Garcia-Luna-Aceves,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/jj,wLtmXGQAAAAJ
J. Jay Barber,Northern Arizona University,https://nau.edu/cefns/natsci/math/directory-full-time/barber,NOSCHOLARPAGE
J. Jim Zhu,Ohio University,https://www.ohio.edu/engineering/about/people/profiles.cfm?profile=zhuj,NOSCHOLARPAGE
J. Kelly Flanagan,Brigham Young University,https://cs.byu.edu/faculty/flanaganjkelly,NOSCHOLARPAGE
J. Kenneth Salisbury,Stanford University,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ
J. M. Akkermans,VU Amsterdam,http://www.cs.vu.nl/~hansa,tRT8oQYAAAAJ
J. Mark Bishop,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/m-bishop,48y80igAAAAJ
J. Mark Pullen,George Mason University,http://netlab.gmu.edu/mpullen,NOSCHOLARPAGE
J. Maurice Rojas,Texas A&M University,http://www.math.tamu.edu/~rojas,gValByUAAAAJ
J. Michael Herrmann,University of Edinburgh,http://www.research.ed.ac.uk/portal/en/persons/michael-herrmann(cf1b7c31-3a87-4812-bf0a-05cf49b0120e).html,MJiOEy0AAAAJ
J. Montgomery,Georgetown University,http://explore.georgetown.edu/people/jm985,XQYNoekAAAAJ
J. Nathan Foster,Cornell University,http://www.cs.cornell.edu/~jnfoster,AH5j40kAAAAJ
J. Nelson Rushton,Texas Tech University,http://www.depts.ttu.edu/cs/department/seminars.php,NOSCHOLARPAGE
J. P. Lewis 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JohnLewis,wC_k2-4AAAAJ
J. P. Misra,BITS Pilani,http://www.bits-pilani.ac.in/pilani/computerscience/Faculty,7HBV4QwAAAAJ
J. Paul Siebert,University of Glasgow,http://www.dcs.gla.ac.uk/~psiebert,DoEOa80AAAAJ
J. Robin B. Cockett,University of Calgary,http://www.cpsc.ucalgary.ca/~robin,NOSCHOLARPAGE
J. Ross Beveridge,Colorado State University,http://www.cs.colostate.edu/~ross,pAI5S50AAAAJ
J. S. Marron,University of North Carolina,http://cs.unc.edu/people/steve-marron,Ft9MrIoAAAAJ
J. Saketha Nath,IIT Hyderabad,http://www.iith.ac.in/~saketha,k70LrvsAAAAJ
J. Santiago Jorge,University of A Coruña,https://pdi.udc.es/en/File/Pdi/WZ69E,NOSCHOLARPAGE
J. Scott Hawker,Rochester Institute of Technology,http://www.se.rit.edu/~hawker,NOSCHOLARPAGE
J. Shane Culpepper,RMIT University,http://culpepper.io,OFlBSEEAAAAJ
