name,affiliation,homepage,scholarid
N. A. Snooke,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/nns,NOSCHOLARPAGE
N. Asokan,University of Waterloo,https://cs.uwaterloo.ca/about/people/n-asokan,0MqQ8AgAAAAJ
N. Balakrishnan 0001,IISc Bangalore,https://www.serc.iisc.ac.in/faculty/prof-n-balakrishnan/,NOSCHOLARPAGE
N. Hari Narayanan,Auburn University,http://www.eng.auburn.edu/~naraynh,6YytJ4MAAAAJ
N. M. Mosharaf Kabir Chowdhury,University of Michigan,http://www.mosharaf.com,Dzh5C9EAAAAJ
N. R. Aravind,IIT Hyderabad,http://www.iith.ac.in/~aravind,5547vIcAAAAJ
N. Raja 0001,Tata Inst. of Fundamental Research,http://www.tcs.tifr.res.in/~raja,VOKcfrcAAAAJ
N. S. Narayanaswamy,IIT Madras,https://www.iitm.ac.in/info/fac/swamy,nGUg9VUAAAAJ
N. Siddharth 0001,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Siddharth_N.html,V7D7hxMAAAAJ
N. Stanley Scott,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ns.scott,NOSCHOLARPAGE
N. Variyam Vinodchandran,University of Nebraska,http://cse.unl.edu/~vinod,NOSCHOLARPAGE
N. Viswanadham,IISc Bangalore,http://lcm.csa.iisc.ernet.in/nv,djtLYqgAAAAJ
Na Liu 0005,University of Sydney,https://sydney.edu.au/engineering/people/liu.na.php,NOSCHOLARPAGE
Na Meng 0001,Virginia Tech,http://people.cs.vt.edu/nm8247,d-VnBn8AAAAJ
Na Ruan,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~naruan/,x-N3p64AAAAJ
Na Zhao 0004,SUTD,https://na-z.github.io,KOL2dMwAAAAJ
Naama Ben-David,Technion,https://sites.google.com/view/naama-ben-david/home,Xdt7Xz8AAAAJ
Nabanita Das 0001,ISI Kolkata,https://www.isical.ac.in/~ndas,hRgFZIkAAAAJ
Nabil Alshurafa,Northwestern University,http://www.nalshurafa.com,8mOcZzAAAAAJ
Nabil Giweli,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_nabil_giweli,F_zgkYQAAAAJ
Nabil Imam,Georgia Institute of Technology,https://www.cc.gatech.edu/people/nabil-imam,DVK3S-AAAAAJ
Nada Amin,Harvard University,http://namin.net,9cGEmcgAAAAJ
Nadarajah Mithulananthan,University of Queensland,http://researchers.uq.edu.au/researcher/2221,0edDWSQAAAAJ
Nadarajen Veerapen,CRIStAL,https://www.cristal.univ-lille.fr/profil/veerapen,N-1KB5sAAAAJ
Nadav Amit,Technion,https://nadav.amit.zone/,SxHdnHcAAAAJ
Nadav Cohen,Tel Aviv University,http://www.cohennadav.com,DmzoCRMAAAAJ
Nadeem Jamali,University of Saskatchewan,http://agents.usask.ca/Agents_Lab/Nadeem_Jamali.html,NOSCHOLARPAGE
Nader H. Bshouty,Technion,http://www.cs.technion.ac.il/~bshouty,NOSCHOLARPAGE
Nadia Berthouze,University College London,https://uclic.ucl.ac.uk/people/nadia-berthouze,gk2VyMwAAAAJ
Nadia Bianchi,University College London,https://uclic.ucl.ac.uk/people/nadia-berthouze,gk2VyMwAAAAJ
Nadia Bianchi-Berthouze,University College London,https://uclic.ucl.ac.uk/people/nadia-berthouze,gk2VyMwAAAAJ
Nadia El-Mabrouk,University of Montreal,http://www.iro.umontreal.ca/~mabrouk,NOSCHOLARPAGE
Nadia Erdogan,Istanbul Technical University,http://web.itu.edu.tr/nerdogan,h_T4fugAAAAJ
Nadia Heninger,Univ. of California - San Diego,https://cseweb.ucsd.edu/~nadiah,okx33sUAAAAJ
Nadia Pisanti,University of Pisa,http://www.di.unipi.it/~pisanti,TRfGqcQAAAAJ
Nadia Polikarpova,Univ. of California - San Diego,https://cseweb.ucsd.edu/~npolikarpova,CxzUX0EAAAAJ
Nadia Tawbi,Université Laval,https://www.ift.ulaval.ca/departement-et-professeurs/professeurs-et-personnel/professeurs-reguliers/page-personnelle-nadia-tawbi,mhkg__EAAAAJ
Nadim Ali Meri Obeid,University of Jordan,http://eacademic.ju.edu.jo/obein,NOSCHOLARPAGE
Nadim Obeid,University of Jordan,http://eacademic.ju.edu.jo/obein,NOSCHOLARPAGE
Nadim W. Alkharouf,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/nalkharouf.html,xVUBtLkAAAAJ
Nadin Kökciyan,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Nadin_Kokciyan.html,MzquQysAAAAJ
Nadine Abu Rumman,Brunel University London,https://www.brunel.ac.uk/people/nadine-aburumman,g7kT-s8AAAAJ
Nadine Aburumman,Brunel University London,https://www.brunel.ac.uk/people/nadine-aburumman,g7kT-s8AAAAJ
Nadine Akkari,King Abdulaziz University,https://www.intechopen.com/profiles/122512/Nadine%20Akkari-Adra,GOL8WHoAAAAJ
Nadine Akkari Adra,King Abdulaziz University,https://www.intechopen.com/profiles/122512/Nadine%20Akkari-Adra,GOL8WHoAAAAJ
Nadine Marcus,UNSW,https://research.unsw.edu.au/people/dr-nadine-marcus,NOSCHOLARPAGE
Nadir Durrani,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=210&amp;par=acc&amp;name=NadirDurrani,K6uisFAAAAAJ
Nadir Weibel,Univ. of California - San Diego,https://www.ubicomp.ucsd.edu/weibel,KMVQjuQAAAAJ
Naehyuck Chang,KAIST,http://www.cad4x.kaist.ac.kr/professor,w0uiMd4AAAAJ
Nael B. Abu-Ghazaleh,Univ. of California - Riverside,http://www.cs.ucr.edu/~nael,AN3f7iAAAAAJ
Nafise Sadat Moosavi,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/nafise-sadat-moosavi,RRZUk_4AAAAJ
Naftali Tishby,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~tishby,NOSCHOLARPAGE
Naftaly H. Minsky,Rutgers University,https://www.cs.rutgers.edu/~minsky,VLgJXtQAAAAJ
Naftaly Minsky,Rutgers University,https://www.cs.rutgers.edu/~minsky,VLgJXtQAAAAJ
Nagarajan Prabakar,Florida International University,http://www.cis.fiu.edu/~prabakar,UcK0B78AAAAJ
Naghmeh Karimi,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/naghmeh-karimi,M-Z7bAIAAAAJ
Nagiza F. Samatova,North Carolina State University,https://www.csc.ncsu.edu/people/nfsamato,vukA8JAAAAAJ
Nagul Cooharojananone,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~cnagul,NOSCHOLARPAGE
Nahid Farhady Ghalaty,Texas Tech University,http://www.depts.ttu.edu/cs/department/seminars.php,XvZws6sAAAAJ
Nahri Moreano,UFMS,https://www.facom.ufms.br/~nahri,NOSCHOLARPAGE
Nahum Shimkin,Technion,http://webee.technion.ac.il/Sites/People/shimkin,YPptH48AAAAJ
Nai-Hui Chia,Rice University,https://sites.google.com/view/naihuichia,UAInsgsAAAAJ
Naijie Gu,USTC,http://dsxt.ustc.edu.cn/zj_ywjs.asp?zzid=745,NOSCHOLARPAGE
Naijun Zhan,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~znj,bd-XZkYAAAAJ
Naja L. Holten Møller,University of Copenhagen,http://diku.dk/Ansatte/?pure=da/persons/340853,NOSCHOLARPAGE
Najim Dehak,Johns Hopkins University,https://engineering.jhu.edu/faculty/najim-dehak/,G43gXjIAAAAJ
Najoung Kim,Boston University,https://najoung.kim/,Uod-_B8AAAAJ
Nakhoon Baek,Kyungpook National University,http://mobilegraphicslab.knu.ac.kr,WRNPbNoAAAAJ
Nakul Gopalan,Arizona State University,https://search.asu.edu/profile/4293865,dPsQR14AAAAJ
Nalini K. Ratha,University at Buffalo,https://nalini-ratha.github.io,mIPd9DkAAAAJ
Nalini Venkatasubramanian,Univ. of California - Irvine,https://www.ics.uci.edu/~nalini,qfCah3sAAAAJ
Nalvo F. Almeida,UFMS,https://www.facom.ufms.br/~nalvo,kU9d-GIAAAAJ
Nalvo F. Almeida Jr.,UFMS,https://www.facom.ufms.br/~nalvo,kU9d-GIAAAAJ
Nalvo F. de Almeida Jr.,UFMS,https://www.facom.ufms.br/~nalvo,kU9d-GIAAAAJ
Nam Ik Cho,Seoul National University,http://ispl.snu.ac.kr/xe/index.php?mid=professor,Ntx5VRIAAAAJ
Nam P. Nguyen,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/nnguyen.html,aJcBWkgAAAAJ
Nam Sung Kim,Univ. of Illinois at Urbana-Champaign,https://fast.ece.illinois.edu,iccBxJIAAAAJ&hl
Nam Wook Kim,Boston College,https://www.namwkim.org,puTV6X0AAAAJ
Namhoon Lee,POSTECH,https://namhoonlee.github.io,wi9q5T8AAAAJ
Nan Cao 0001,Tongji University,http://nancao.org,5I0mFcsAAAAJ
Nan Cen,Missouri S&T,https://sites.google.com/a/mst.edu/nancen,yufHhUsAAAAJ
Nan Guan,City University of Hong Kong,https://www.cs.cityu.edu.hk/~nanguan,3C7SPAgAAAAJ
Nan Jiang 0008,Univ. of Illinois at Urbana-Champaign,http://nanjiang.cs.illinois.edu,nUlanA8AAAAJ
Nan Niu,University of Cincinnati,http://homepages.uc.edu/~niunn,Ag81t_4AAAAJ
Nan Sang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1043,NOSCHOLARPAGE
Nan Wang 0002,University of Southern Mississippi,http://orca.st.usm.edu/~nwang,NOSCHOLARPAGE
Nan Yang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=35,NOSCHOLARPAGE
Nan Zhang 0004,Pennsylvania State University,https://faculty.ist.psu.edu/nan,NOSCHOLARPAGE
Nan-Ning Zheng 0001,Xi'an Jiaotong University,http://en.xjtu.edu.cn/info/1018/1640.htm,iqMe3p8AAAAJ
Nancy A. Day,University of Waterloo,https://cs.uwaterloo.ca/~nday,5iYmSzcAAAAJ
Nancy A. Lynch,Massachusetts Institute of Technology,https://people.csail.mit.edu/lynch,LPTkkxUAAAAJ
Nancy Alonistioti,University of Athens,http://cgi.di.uoa.gr/~nancy,jIQo9VwAAAAJ
Nancy Doubleday,Rochester Institute of Technology,https://www.rit.edu/gccis/igm/nancy-doubleday,NOSCHOLARPAGE
