name,affiliation,homepage,scholarid,orcid
Qanita Bani Baker,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=qmbanibaker,5m5NJOcAAAAJ,0000-0000-0000-0000
Qi Alfred Chen,Univ. of California - Irvine,https://www.ics.uci.edu/~alfchen,lcsu7m8AAAAJ,0000-0003-0316-9285
Qi Cao 0002,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/qicao,qez76LoAAAAJ,0000-0000-0000-0000
Qi Cheng 0001,University of Oklahoma,https://qcheng2023.github.io,76g2fssAAAAJ,0000-0003-4336-3082
Qi Dou 0001,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~qdou,iHh7IJQAAAAJ,0000-0002-3416-9950
Qi Han 0001,Colorado School of Mines,http://inside.mines.edu/~qhan,CiPyIk4AAAAJ,0000-0002-5856-383X
Qi Hao,SUSTech,http://cse.sustech.edu.cn/faculty/~haoq,--nWP4MAAAAJ,0000-0000-0000-0000
Qi Lei,New York University,https://cecilialeiqi.github.io,kGOgaowAAAAJ,0000-0003-0634-6435
Qi Li 0002,Tsinghua University,https://www.cs.tsinghua.edu.cn/publish/csen/4623/2020/20200105201627634466124/20200105201627634466124_.html,NOSCHOLARPAGE,0000-0001-8776-8730
Qi Li 0012,Iowa State University,https://www.cs.iastate.edu/people/qi-li,NOSCHOLARPAGE,0000-0002-3136-2157
Qi Liu 0003,USTC,http://staff.ustc.edu.cn/~qiliuql,5EoHAFwAAAAJ,0000-0001-6956-5550
Qi Qi 0001,BUPT,https://scs.bupt.edu.cn/info/1299/2737.htm,NOSCHOLARPAGE,0000-0003-0829-4624
Qi Rose Yu,Univ. of California - San Diego,http://roseyu.com,4HTITaMAAAAJ,0000-0000-0000-0000
Qi Sun 0003,New York University,http://qisun.me,oN7gaqMAAAAJ,0000-0002-3094-5844
Qi Tan 0003,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=1331,au12flsAAAAJ,0000-0000-0000-0000
Qi Tang 0001,Georgia Institute of Technology,https://tangqi.github.io,EtoOcLMAAAAJ,0000-0000-0000-0000
Qi Wang 0009,NWPU,http://crabwq.github.io,GPrkTBsAAAAJ,0000-0000-0000-0000
Qi Wang 0012,SUSTech,http://cse.sustech.edu.cn/faculty/~wangqi,ad6Sx3IAAAAJ,0000-0001-9780-5443
Qi Wei 0003,George Mason University,http://bioengineering.gmu.edu/faculty_page/wei,6otVU08AAAAJ,0000-0000-0000-0000
Qi Wu 0001,Adelaide University,http://qi-wu.me,aKXe1FEAAAAJ,0000-0003-3631-256X
Qi Yu 0001,Rochester Inst. of Technology,https://www.rit.edu/mining/qi-yu,L3gWdfEAAAAJ,0000-0002-0426-5407
Qi Zhang 0001,Fudan University,http://nlp.fudan.edu.cn/~qzhang,XfqR3yYAAAAJ,0000-0000-0000-0000
Qi Zhang 0038,University of South Carolina,https://qizhg.github.io,wJNQVS0AAAAJ,0000-0000-0000-0000
Qi Zhang 0041,Shenzhen University,https://zqyq.github.io,5u7Y-gQAAAAJ,0000-0001-6212-9799
