name,affiliation,homepage,scholarid
S. A. Puzynina,Ecole Normale Superieure de Lyon,http://math.nsc.ru/~puzynina,NOSCHOLARPAGE
S. Akshay 0001,IIT Bombay,https://www.cse.iitb.ac.in/~akshayss,0XXd3J0AAAAJ
S. Arun-Kumar 0004,IIT Delhi,http://www.cse.iitd.ernet.in/~sak,kfWW5x4AAAAJ
S. Arunkumar 0004,IIT Delhi,http://www.cse.iitd.ernet.in/~sak,kfWW5x4AAAAJ
S. Bapi Raju,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajubapi,bbSYyiAAAAAJ
S. Ben Slimane,KTH Royal Institute of Technology,https://www.kth.se/profile/slimane,zSfzj6sAAAAJ
S. C. Mukhopadhyay,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=265530,fsu2yL8AAAAJ
S. Dov Gordon,George Mason University,http://cs.gmu.edu/~gordon,wS_5894AAAAJ
S. E. M. O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
S. Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,M9V6y-0AAAAJ
S. J. Creese,University of Oxford,http://www.cs.ox.ac.uk/sadie.creese,hZ3DmHkAAAAJ
S. J. Overbeek,Utrecht University,http://www.sietseoverbeek.nl,JEmkfmsAAAAJ
S. J. Wright,Monash University,http://monash.edu/research/explore/en/persons/steven-wright(40be3258-c026-4e34-a74d-08837c38344b).html,icJpxpMAAAAJ
S. Krishna 0004,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
S. Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE
S. M. Rezaul Hasan,Massey University,http://www.massey.ac.nz/~smhasan,NOSCHOLARPAGE
S. M. Shahriar Nirjon,University of North Carolina,http://cs.unc.edu/~nirjon,CsGlDGEAAAAJ
S. Manoharan,University of Auckland,https://unidirectory.auckland.ac.nz/profile/s-manoharan,55FwvisAAAAJ
S. Masoud Sadjadi,Florida International University,http://www.cis.fiu.edu/~sadjadi,qmkC7FQAAAAJ
S. Matthew Weinberg,Princeton University,https://www.cs.princeton.edu/~smattw,CBUpEcQAAAAJ
S. P. Luttik,TU Eindhoven,http://www.win.tue.nl/~luttik,mwYLD4QAAAAJ
S. P. Suresh,CMI,http://www.cmi.ac.in/~spsuresh,S0fWcAoAAAAJ
S. Prahallad Kishore,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kishore,3-8i_54AAAAJ
S. Q. Zheng,University of Texas at Dallas,http://www.utdallas.edu/~sizheng,NOSCHOLARPAGE
S. R. N. Reddy,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=SRNReddy,KC5ePSoAAAAJ
S. R. S. Iyengar,IIT Ropar,http://sudarshaniyengar.com,NOSCHOLARPAGE
S. R. Sathe,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-s-r-sathe/,NOSCHOLARPAGE
S. Raja 0001,IIT Tirupati,https://iittp.ac.in/dr-s-raja,u_u7LggAAAAJ
S. Rao Kosaraju,Johns Hopkins University,http://www.cs.jhu.edu/~kosaraju,NOSCHOLARPAGE
S. S. Iyengar 0001,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ
S. Shaheen Fatima,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/shaheen-fatima,KqRKHv4AAAAJ
S. Shankar Sastry,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
S. Sitharama Iyengar,Florida International University,http://users.cis.fiu.edu/~iyengar,eNONM8AAAAAJ
S. Srinivasa Rao 0001,Seoul National University,http://tcs.snu.ac.kr/members/ssrao,ZFDS3bEAAAAJ
S. Sudarshan 0001,IIT Bombay,https://www.cse.iitb.ac.in/~sudarsha,KtP9-zYAAAAJ
S. V. N. Vishwanathan,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/vishy,tqcSvFIAAAAJ
S. V. Rao,IIT Guwahati,https://www.iitg.ernet.in/svrao,4NoqGCEAAAAJ
S. Venkatesh 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
S.-H. Gary Chan,HKUST,https://home.cse.ust.hk/~gchan,uiCSOycAAAAJ
Saad Biaz,Auburn University,http://www.eng.auburn.edu/users/sbiaz,B4fHhe0AAAAJ
Saad Hassan,Tulane University,https://sse.tulane.edu/cs/faculty/hassan,oy6dZIIAAAAJ
Saad Mneimneh,CUNY,http://www.cs.hunter.cuny.edu/~saad,8dRxlUsAAAAJ
Saadia Gabriel,Univ. of California - Los Angeles,https://saadiagabriel.com,VrFFU84AAAAJ
Saba Alimadadi,Simon Fraser University,http://www.ece.ubc.ca/~saba,zqiilhcAAAAJ
Saba Eskandarian,University of North Carolina,https://www.cs.unc.edu/~saba,WncvzksAAAAJ
Sabarish V. Babu,Clemson University,http://sbabu.people.clemson.edu,72RvQTgAAAAJ
Saber Salehkaleybar,Leiden University,https://sabersalehk.github.io/,-f0AwZcAAAAJ
Sabine Bergler,Concordia University,http://www.cs.concordia.ca/~bergler,o4FjPMIAAAAJ
Sabine Glesner,TU Berlin,https://www.sese.tu-berlin.de/menue/ueber_uns/team/sabine_glesner,fIL76aIAAAAJ
Sabine Oechsner,VU Amsterdam,https://soechsner.de,KQjMMacAAAAJ
Sabine Roller,TU Dresden,https://www.dlr.de/en/sp,t0bQs8oAAAAJ
Sabine Schulte im Walde,University of Stuttgart,https://www.ims.uni-stuttgart.de/institut/mitarbeiter/schulte,kObRYIAAAAAJ
Sabine Süsstrunk,EPFL,http://ivrl.epfl.ch/people/susstrunk,EX3OYP4AAAAJ
Sabine Timpf,University of Augsburg,https://www.uni-augsburg.de/en/fakultaet/fai/geo/prof/geoinf/geoinf-team/s-timpf,LT_XljUAAAAJ
Sabrina M. Neuman,Boston University,https://sites.bu.edu/sneuman,5OVcAw4AAAAJ
Sabrina Marczak,PUC-RS,http://www.inf.pucrs.br/sabrina.marczak/SabrinaMarczak/Welcome.html,tjnEfX4AAAAJ
Sabrina Senatore,University of Salerno,http://docenti.unisa.it/005133/home,dkBV8b8AAAAJ
Sabrina de Azevedo Silveira,Universidade Federal de Viçosa,http://homepages.dcc.ufmg.br%2C~sabrinas,NOSCHOLARPAGE
Sabyasachi Karati,ISI Kolkata,https://www.isical.ac.in/~skarati,NOSCHOLARPAGE
Sachin Chaudhari,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/sachin.chaudhari,vowwEQgAAAAJ
Sachin Kumar,Ohio State University,https://shocheen.com/,qO38fRIAAAAJ
Sachit Rao,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SachitRao,NOSCHOLARPAGE
Sadao Kurohashi,Kyoto University,http://nlp.ist.i.kyoto-u.ac.jp/member/kuro/index.html,gpKS5P0AAAAJ
Sadegh Talebi,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/673024,Q4_AHDYAAAAJ
Sadia Sharmin,BUET,https://cse.buet.ac.bd/faculty_list/detail/sadia,NOSCHOLARPAGE
Sadie Creese,University of Oxford,http://www.cs.ox.ac.uk/sadie.creese,hZ3DmHkAAAAJ
Sadik Fikret Gürgen,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gurgen,B8EWl8gAAAAJ
Saeed Hassanpour,Dartmouth College,https://www.hassanpourlab.com/,vkFXULkAAAAJ
Saeed Lotfifard,Washington State University,http://eecs.wsu.edu/~lotfi,NOSCHOLARPAGE
Saeed Parsa,IUST,http://www.iust.ac.ir/page.php?slct_pg_id=717&sid=14&slc_lang=en,uONxvOwAAAAJ
Saeed Rajput,Nova Southeastern University,http://www.nova.edu/~rajput,NOSCHOLARPAGE
Saeed Salem,North Dakota State University,http://www.cs.ndsu.nodak.edu/~ssalem,IBf9TWsAAAAJ
Saeed Samet,University of Windsor,http://www.uwindsor.ca/science/computerscience/1052/dr-saeed-samet,XVnPhgMAAAAJ
Saeid Belkasim,Georgia State University,https://grid.cs.gsu.edu/belkasim,NOSCHOLARPAGE
Saeid Hassanpour,Dartmouth College,https://www.hassanpourlab.com/,vkFXULkAAAAJ
Saeid Mehrkanoon,University of Queensland,http://researchers.uq.edu.au/researcher/14135,NOSCHOLARPAGE
Saeid Nooshabadi,Michigan Technological University,https://www.mtu.edu/data-science/people-groups/faculty/nooshabadi,NOSCHOLARPAGE
Saeid Tizpaz-Niari,University of Illinois at Chicago,https://tizpaz.github.io/,eQnKAqsAAAAJ
Saewoong Bahk,Seoul National University,http://netlab.snu.ac.kr/~sbahk,QQ8diWkAAAAJ
Safwan Wshah,University of Vermont,https://www.uvm.edu/cems/cs/profiles/safwan-wshah,7fk521IAAAAJ
Sageev Oore,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/sageev-oore.html,cI0dYX4AAAAJ
Sagie Benaim,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~sagieb,-zSM2I8AAAAJ
