name,affiliation,homepage,scholarid
V. G. Vovk,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/vladimir-vovk_74ed8b21-d9d7-4ab6-8dbf-6f177b91b945.html,GJE29ekAAAAJ
V. John Mathews,Oregon State University,http://eecs.oregonstate.edu/people/mathews-v-john,NOSCHOLARPAGE
V. K. Prasanna Kumar,University of Southern California,http://ceng.usc.edu/~prasanna,4FQXSP8AAAAJ
V. Kamakoti 0001,IIT Madras,http://www.cse.iitm.ac.in/profile.php?arg=MTg=,pfG0_pEAAAAJ
V. Krishna Nandivada,IIT Madras,http://www.cse.iitm.ac.in/~krishna,kbgu7ccAAAAJ
V. Mahendran,IIT Tirupati,https://www.iittp.ac.in/dr-v-mahendran,PPRmuVYAAAAJ
V. N. Muralidhara,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VNMuralidhara,qYHo_C4AAAAJ
V. N. Venkatakrishnan,University of Illinois at Chicago,https://www.cs.uic.edu/~venkat,6enh82kAAAAJ
V. Ramasubramanian,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VRamasubramanian,Eb87kPkAAAAJ
V. S. Anil Kumar 0001,University of Virginia,https://engineering.virginia.edu/faculty/anil-vullikanti,MNJ-E9UAAAAJ
V. S. Subrahmanian,Northwestern University,https://vssubrah.github.io/,PLt9wB8AAAAJ
V. Sridhar,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=VSridhar,NOSCHOLARPAGE
V. Sriram Siddhardh Nadendla,Missouri University of Technology,https://sites.google.com/a/mst.edu/nadendla,_xQ3PSoAAAAJ
V. Susheela Devi,IISc Bangalore,http://www.csa.iisc.ac.in/~susheela,NOSCHOLARPAGE
V. Vijaya Saradhi,IIT Guwahati,https://www.iitg.ernet.in/saradhi,1DpQo5AAAAAJ
V. Vinod,Massachusetts Institute of Technology,http://www.mit.edu/~vinodv,a8jIPIkAAAAJ
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE
Vaanathi Sundaresan,IISc Bangalore,https://sites.google.com/view/dr-vaanathi-sundaresan/ABOUT,Pr3C3V0AAAAJ
Vaclav Prenosil,Masaryk University,https://www.muni.cz/en/people/169249,DFSqdsEAAAAJ
Vadim Bulitko,University of Alberta,http://ircl.cs.ualberta.ca,a93MQNQAAAAJ
Vadim E. Levit,Ariel University,http://ariel.academia.edu/VadimLevit,iAIwEeAAAAAJ
Vadim Shcherbakov,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/vadim-shcherbakov,gblWaX4AAAAJ
Vagelis Hristidis,Univ. of California - Riverside,http://www.cs.ucr.edu/~vagelis,nKR2tGvMLFMC
Vagelis Papalexakis,Univ. of California - Riverside,https://www.cs.cmu.edu/~epapalex,2P1kinAAAAAJ
Vaggos Chatziafratis,Univ. of California - Santa Cruz,https://cs.stanford.edu/~vaggos/,FjCVRKkAAAAJ
Vagn Lundsgaard Hansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Vagner S. Rosa,Federal University of Rio Grande,http://www.vagner.c3.furg.br,NOSCHOLARPAGE
Vagner Santos Da Rosa,Federal University of Rio Grande,http://www.vagner.c3.furg.br,NOSCHOLARPAGE
Vahid Abolghasemi,University of Essex,https://www.essex.ac.uk/people/abolg46201/vahid-abolghasemi,WPumu9wAAAAJ
Vahid Behbood,University of Technology Sydney,https://www.uts.edu.au/staff/vahid.behbood,knsojo8AAAAJ
Vahid Garousi,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=v.garousi,QegkmZcAAAAJ
Vahid Garousi-Yusifoglu,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=v.garousi,QegkmZcAAAAJ
Vaibhav Bajpai,Hasso Plattner Institute,https://vaibhavbajpai.com,ksAaiuUAAAAJ
Vaibhav V. Unhelkar,Rice University,https://unhelkar.github.io/index.html,A6j9ikkAAAAJ
Vaidy S. Sunderam,Emory University,https://cs.emory.edu/~vss,6k7bp8IAAAAJ
Vaishak Belle,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Vaishak_Belle.html,iQNOnjEAAAAJ
Vaithianathan Mani Venkatasubramanian,Washington State University,http://www.eecs.wsu.edu/~mani,NOSCHOLARPAGE
Val Breazu-Tannen,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Val Tannen,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Valdis Berzins,Naval Postgraduate School,http://faculty.nps.edu/berzins/NPSVita_berzins.htm,NOSCHOLARPAGE
Valentina A. M. Tamma,University of Liverpool,http://www.csc.liv.ac.uk/~valli,tYimqvsAAAAJ
Valentina Boeva,ETH Zurich,http://boevalab.inf.ethz.ch,f196u4IAAAAJ
Valentina Castiglioni,TU Eindhoven,https://sites.google.com/view/valentinacastiglioni/home,9AVY1oEAAAAJ
Valentina Nisi,Universidade de Lisboa,https://www.valentinanisi.com,1vA3h5IAAAAJ
Valentine Kabanets,Simon Fraser University,http://www.cs.sfu.ca/~kabanets,NOSCHOLARPAGE
Valeria Bertacco,University of Michigan,http://web.eecs.umich.edu/~valeria,IXiAPMoAAAAJ
Valeria Herskovic,Pontificia Universidad Catolica de Chile,https://vherskov.ing.puc.cl/,hZvxhjYAAAAJ
Valerie E. Taylor,Texas A&M University,https://engineering.tamu.edu/cse/people/vtaylor,UUWrt60AAAAJ
Valerie King,University of Victoria,http://webhome.cs.uvic.ca/~val,XS-XGGoAAAAJ
Valerie Taylor 0001,Texas A&M University,https://engineering.tamu.edu/cse/people/vtaylor,UUWrt60AAAAJ
Valeriia Haberland,Brunel University London,https://www.brunel.ac.uk/people/valeriia-haberland,WFKulqAAAAAJ
Valerio Pascucci,University of Utah,http://www.pascucci.org,Wh-qjBsAAAAJ
Valerio Restocchi,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Valerio_Restocchi.html,o4fPFQEAAAAJ
Valerio Selis,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/valerio-selis,PeaYlmIAAAAJ
Valerio Terragni,University of Auckland,https://valerio-terragni.github.io,ifF-jLQAAAAJ
Valeriu Breazu,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE
Valkyrie Savage,University of Copenhagen,https://valkyriesavage.com,DaP1ULoAAAAJ
Valmir C. Barbosa,UFRJ,http://www.cos.ufrj.br/~valmir,NOSCHOLARPAGE
Valmir Carneiro Barbosa,UFRJ,http://www.cos.ufrj.br/~valmir,NOSCHOLARPAGE
Valsamis Ntouskos,Sapienza University of Rome,http://www.diag.uniroma1.it/users/valsamis%20ntouskos,pgCLEjQAAAAJ
Valtteri Niemi,University of Helsinki,https://researchportal.helsinki.fi/en/persons/valtteri-niemi,epkVo2cAAAAJ
Valéria Cesário Times,UFPE,https://lattes.cnpq.br/5134289687536724,RO8UZccAAAAJ
Vambola Leping,University of Tartu,http://www.ut.ee/en/vambola-leping,NOSCHOLARPAGE
Van Bang Le,University of Rostock,https://users.informatik.uni-rostock.de/~le,wg7YPO4AAAAJ
Vana Kalogeraki,AUEB,http://www2.cs.aueb.gr/~vana,2lpWTDYAAAAJ
Vandana Agarwal,BITS Pilani,http://universe.bits-pilani.ac.in/pilani/vandana/profile,NOSCHOLARPAGE
Vandana Bharti,IIT Dharwad,https://sites.google.com/iitdh.ac.in/vandana,F5Ogae4AAAAJ
Vandana Pursnani Janeja,Univ. of Maryland - Baltimore County,https://userpages.umbc.edu/~vjaneja/,xoosh-gAAAAJ
Vander Alves,Universidade de Brasília,https://sites.google.com/site/vanderalves,b-u7SxQAAAAJ
Vanderlei Bonato,USP-ICMC,http://lcr.icmc.usp.br/web/members/vanderlei-bonato/index.html,zpk7tC0AAAAJ
Vanessa Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa Braganholo Murta,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa Frías-Martínez,University of Maryland - College Park,https://www.cs.umd.edu/people/vfrias,R0L7Y50AAAAJ
Vanessa P. Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vanessa de Paula Braganholo,UFF,http://www2.ic.uff.br/~vanessa,QT9-AZ4AAAAJ
Vangelis Markakis,AUEB,http://pages.cs.aueb.gr/~markakis,NOSCHOLARPAGE
Vangelis Metsis,Texas State University,http://cs.txstate.edu/~v_m137,7hDSfoQAAAAJ
Vangelis Th. Paschos,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~paschos/,dCUE-DUAAAAJ
Vania Dimitrova,University of Leeds,https://eps.leeds.ac.uk/computing/staff/184/professor-vania-dimitrova,cDrHc2YAAAAJ
Vania G. Dimitrova,University of Leeds,https://eps.leeds.ac.uk/computing/staff/184/professor-vania-dimitrova,cDrHc2YAAAAJ
Varmo Vene,University of Tartu,http://www.ut.ee/en/read-why-varmo-vene-running-dean,AR7YQTUAAAAJ
Varsha Apte,IIT Bombay,https://www.cse.iitb.ac.in/~varsha,g2oLiH4AAAAJ
Varsha Dani,Rochester Institute of Technology,https://www.rit.edu/directory/vxdvcs-varsha-dani,qA3IkiwAAAAJ
Varun Chandola,University at Buffalo,http://www.cse.buffalo.edu/~chandola,07Z4HAQAAAAJ
Varun Dutt,IIT Mandi,https://faculty.iitmandi.ac.in/~varun,jly9u8AAAAAJ
Varun Kanade,University of Oxford,http://www.cs.ox.ac.uk/people/varun.kanade,NOSCHOLARPAGE
Varun Mishra 0001,Northeastern University,https://khoury.northeastern.edu/~varun,2tP2D7MAAAAJ
Varun Shankar,University of Utah,https://users.cs.utah.edu/~shankar/,goYJXTsAAAAJ
Vasa Curcin,King's College London,https://www.kcl.ac.uk/people/vasa-curcin,X9VrDxkAAAAJ
Vasant G. Honavar,Pennsylvania State University,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=vuh11/vuh14,pD_y458AAAAJ
Vasco Amaral 0001,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco Brattka,Bundeswehr University Munich,http://theory.cca-net.de/vasco.php,BlPeOrIAAAAJ
Vasco M. Manquinho,Universidade de Lisboa,http://sat.inesc-id.pt/~vmm,vG7Gj6QAAAAJ
Vasco Miguel Moreira do Amaral,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco Moreira Amaral,Universidade NOVA de Lisboa,https://sites.google.com/site/vascoamaral,p6lbgbAAAAAJ
Vasco T. Vasconcelos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/vmvasconcelos,dsRKl04AAAAJ
Vasco Thudichum Vasconcelos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/vmvasconcelos,dsRKl04AAAAJ
Vashek Matyas,Masaryk University,https://www.muni.cz/en/people/344,x6uv-rkAAAAJ
Vashek Matyás,Masaryk University,https://www.muni.cz/en/people/344,x6uv-rkAAAAJ
Vasile Rus,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/vasile-rus.php,k8jqnc8AAAAJ
Vasileios Giotsas,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/vasileios-giotsas,p6TW1tEAAAAJ
Vasileios Karakostas,University of Athens,https://www.di.uoa.gr/~vkarakos,JhAJanIAAAAJ
Vasileios Koutavas,Trinity College Dublin,https://www.scss.tcd.ie/Vasileios.Koutavas,n1Ws_FcAAAAJ
Vasileios Lampos,University College London,https://profiles.ucl.ac.uk/42716-vasileios-lampos,eXDONDEAAAAJ
Vasileios P. Kemerlis,Brown University,https://cs.brown.edu/~vpk,tkb2YWQAAAAJ
Vasileios Tenentes,University of Ioannina,https://cs.uoi.gr/~tenentes,KtX53YkAAAAJ
Vasiliki Baka,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/vasiliki-baka(4e33d926-364b-47b8-97d7-409c16b62db9).html,yPMwGGsAAAAJ
Vasiliki Kalavri,Boston University,http://people.inf.ethz.ch/kalavriv,8VMnu5IAAAAJ
Vasiliki Kantere,University of Ottawa,https://engineering.uottawa.ca/eecs/people/kantere-verena,av8jooQAAAAJ
Vasiliki Tsaknaki,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/vasiliki-tsaknaki(805cae2a-3462-4130-88de-cc7d94aec0a5).html,W0WziQcAAAAJ
Vasilios A. Siris,AUEB,http://www.aueb.gr/users/vsiris,Vj3O0cEAAAAJ
Vasilis Gkatzelis,Drexel University,https://www.cs.drexel.edu/~gkatz,0VBRRRoAAAAJ
Vasilis Pavlidis,University of Manchester,http://www.cs.man.ac.uk/~pavlidiv,NOSCHOLARPAGE
Vasilis Vassalos,AUEB,https://www.aueb.gr/en/faculty_page/vassalos-vasilios,oaM-d7QAAAAJ
Vaskar Raychoudhury,IIT Roorkee,http://faculty.iitr.ac.in/~vaskafec,Jzs-63AAAAAJ
Vassil Roussev,University of New Orleans,http://new.uno.edu/news/2018-10-18/computer-science-prof-vassil-roussev-wins-nsf-grant-develop-universal-data-language,dOcAjLEAAAAJ
Vassilios G. Vassilakis,University of York,https://www-users.cs.york.ac.uk/~vv,-OzxgUwAAAAJ
Vassilios Tzerpos,York University,http://www.cse.yorku.ca/~bil,YGy4F6oAAAAJ
Vassilios V. Dimakopoulos,University of Ioannina,https://cs.uoi.gr/~dimako,JIGQWuAAAAAJ
Vassilios Vassalos,AUEB,https://www.aueb.gr/en/faculty_page/vassalos-vasilios,oaM-d7QAAAAJ
Vassilis Athitsos,University of Texas at Arlington,http://omega.uta.edu/~athitsos,RRmQyu8AAAAJ
Vassilis Christophides,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=vassilis_christophides,KolmTncAAAAJ
Vassilis J. Tsotras,Univ. of California - Riverside,http://www.cs.ucr.edu/~tsotras,fUTN90MAAAAJ
Vassilis Kostakos,University of Melbourne,http://people.eng.unimelb.edu.au/vkostakos,JnWGV4kAAAAJ
Vassilis Papaefstathiou,University of Crete,https://www.csd.uoc.gr/~papaef,JkFCTFIAAAAJ
Vassilis Zikas,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~vzikas/,bsFxGUIAAAAJ
Vassilis Zissimopoulos,University of Athens,http://cgi.di.uoa.gr/~vassilis,NOSCHOLARPAGE
Vasso Stylianou,University of Nicosia,https://www.unic.ac.cy/stylianou-vasso,r3lEY48AAAAJ
Vassos Hadzilacos,University of Toronto,http://www.cs.toronto.edu/~vassos,NOSCHOLARPAGE
Vassos Soteriou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/vassos.soteriou/?languageId=1,nUC16KUAAAAJ
Vasudeva Varma,IIIT Hyderabad,https://www.iiit.ac.in/~vv/Home.html,9OFvbfcAAAAJ
Vasudha Bhatnagar,University of Delhi,http://people.du.ac.in/~vbhatnagar/,IlgiE24AAAAJ
Vatsal Sharan,University of Southern California,https://vatsalsharan.github.io/,Ize17HEAAAAJ
Vedran Dunjko,Leiden University,https://sites.google.com/view/quantumatliacs/,syyWEfIAAAAJ
Vedran Sekara,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/vedran-sekara(db64c222-0674-4eab-9f09-7f9ea1c483e3).html,u_dmO4UAAAAJ
Vedrana Andersen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Vedrana Andersen Dahl,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Veelasha Moonsamy,Ruhr-University Bochum,https://www.veelasha.org,lMDHW00AAAAJ
Veena Goswami,KIIT Bhubaneswar,https://ksca.kiit.ac.in/profiles/veena-goswami/,tJHsyCMAAAAJ
Veezhinathan Kamakoti,IIT Madras,http://rise.cse.iitm.ac.in/people/faculty/kama/kama.html,n_Ck-8UAAAAJ
Veikko Surakka,Tampere University,https://www.tuni.fi/en/veikko-surakka,7h-zuycAAAAJ
Veit Hagenmeyer,Karlsruhe Institute of Technology,https://www.iai.kit.edu/Ansprechpersonen_1213.php,VQ70NaMAAAAJ
Veli Hakkoymaz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/vhakkoymaz?lang=en,TCKUg1QAAAAJ
Veli Mäkinen,University of Helsinki,https://www.helsinki.fi/en/researchgroups/genome-scale-algorithmics/people/veli-makinen,jGsexkoAAAAJ
Venanzio Capretta,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/venanzio.capretta,cQBrGaIAAAAJ
Venera Arnaoudova,Washington State University,http://www.veneraarnaoudova.com,PnqiKhgAAAAJ
Venkat Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
Venkat Chandrasekaran,California Institute of Technology,http://users.cms.caltech.edu/~venkatc,NOSCHOLARPAGE
Venkat N. Venkatakrishnan,University of Illinois at Chicago,https://www.cs.uic.edu/~venkat,6enh82kAAAAJ
Venkata Gandikota,Syracuse University,https://sites.google.com/view/gvenkata,4u-2hcwAAAAJ
Venkata L. Raju Chinthalapati,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/chinthalapati-raju,NOSCHOLARPAGE
Venkata Prashant Modekurthy,University of Nevada Las Vegas,https://www.unlv.edu/people/prashant-modekurthy,lvENd8oAAAAJ
Venkata Ramana Badarla,IIT Tirupati,https://iittp.ac.in/dr-venkata-ramana-badarla,qIei66UAAAAJ
Venkata Sriram Siddhardh Nadendla,Missouri University of Technology,https://sites.google.com/a/mst.edu/nadendla,_xQ3PSoAAAAJ
Venkata Yaramasu,Northern Arizona University,https://nau.edu/siccs/faculty/venkata-yaramasu,9WeLp14AAAAJ
Venkatachalam Anantharam,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/anantharam.html,NOSCHOLARPAGE
