name,affiliation,homepage,scholarid,orcid
W. Bastiaan Kleijn,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/BastiaanKleijn,NOSCHOLARPAGE,0000-0002-1973-3920
W. Brent Seales,University of Kentucky,https://www.cs.uky.edu/people/faculty/bseales,NOSCHOLARPAGE,0000-0000-0000-0000
W. Eric Wong,University of Texas at Dallas,http://www.utdallas.edu/~ewong,d9Y04UwAAAAJ,0000-0000-0000-0000
W. J. Hurley,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/wj-hurley-bsc-mba-phd-professor,NOSCHOLARPAGE,0000-0000-0000-0000
W. K. Chan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~wkchan,-GAmIvsAAAAJ,0000-0001-7726-6235
W. Keith Edwards,Georgia Institute of Technology,http://www.cc.gatech.edu/~keith,QYqwwwcAAAAJ,0000-0000-0000-0000
W. Randolph Franklin,Rensselaer Polytechnic Institute,https://www.ecse.rpi.edu/Homepages/wrf/pmwiki,YFX36Q8AAAAJ,0000-0000-0000-0000
W. T. Tsai,Arizona State University,https://cidse.engineering.asu.edu/directory/tsai-wei-tek,NOSCHOLARPAGE,0000-0000-0000-0000
Wade Trappe,Rutgers University,https://www.wadetrappe.com,muk0-U4AAAAJ,0000-0000-0000-0000
Wadee Al-Halabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE,0000-0000-0000-0000
Wadee Alhalabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE,0000-0000-0000-0000
Wadee S. Alhalabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,NOSCHOLARPAGE,0000-0000-0000-0000
Wafa Johal,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/892823-wafa-johal,GR9bAl0AAAAJ,0000-0001-9118-0454
Wafaa El-Haweet,King Abdulaziz University,http://www.kau.edu.sa/Content.aspx?Site_ID=61117&lng=EN&cid=60829,NOSCHOLARPAGE,0000-0000-0000-0000
Wagner M. Nunan Zola,UFPR,https://www.inf.ufpr.br/wagner,3FAaX00AAAAJ,0000-0000-0000-0000
Wagner Meira Jr.,UFMG,http://homepages.dcc.ufmg.br/~meira,oad6_oEAAAAJ,0000-0000-0000-0000
Wai Lam Hoo,University of Malaya,https://umexpert.um.edu.my/wlhoo.html,hlPC_FgAAAAJ,0000-0000-0000-0000
Wai-Kei Mak,National Tsing Hua University,http://www.cs.nthu.edu.tw/~wkmak,NOSCHOLARPAGE,0000-0001-5593-4319
Wail Gueaieb,University of Ottawa,http://www.site.uottawa.ca/~wgueaieb,qN4Y3NEAAAAJ,0000-0001-6490-4648
Wail Mardini,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=mardini,tbwv-m0AAAAJ,0000-0000-0000-0000
Wajdi Al Jedaibi,King Abdulaziz University,http://waljedaibi.kau.edu.sa/Default.aspx?Site_ID=0005903&lng=EN,NOSCHOLARPAGE,0000-0000-0000-0000
Wajih Ul Hassan,University of Virginia,https://www.cs.virginia.edu/~hur7wv,09SohzcAAAAJ,0000-0002-5676-6027
Wakaha Ogata,Tokyo Institute of Technology,http://www.security.mot.titech.ac.jp/users/wakaha,NOSCHOLARPAGE,0000-0002-4671-4485
Waldemar Celes 0001,PUC-RIO,http://www.inf.puc-rio.br/~celes,i0ECFCEAAAAJ,0000-0001-7873-3528
Waldemar Celes Filho,PUC-RIO,http://www.inf.puc-rio.br/~celes,i0ECFCEAAAAJ,0000-0000-0000-0000
Waleed Al-Nuaimy,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/waleed-al-nuaimy,jx45EBEAAAAJ,0000-0000-0000-0000
Walid A. Najjar,Univ. of California - Riverside,http://www.cs.ucr.edu/~najjar,H0Y2wgUAAAAJ,0000-0001-6761-6801
Walid G. Aref,Purdue University,https://www.cs.purdue.edu/people/aref,vX45evgAAAAJ,0000-0001-8169-7775
Walid Ibrahim,UAEU,https://www.uaeu.ac.ae/en/cit/profile.shtml?email=walidibrahim@uaeu.ac.ae,N2nrZnMAAAAJ,0000-0003-0102-6950
Walid Maalej,University of Hamburg,https://mast.informatik.uni-hamburg.de/people/walidmaalej,zVlpAfQAAAAJ,0000-0002-6899-4393
Walid Magdy,University of Edinburgh,http://homepages.inf.ed.ac.uk/wmagdy,ACQD8jMAAAAJ,0000-0001-9676-1338
Wallapak Tavanapong,Iowa State University,http://www.cs.iastate.edu/people/wallapak-tavanapong-0,Pnev7hAAAAAJ,0000-0000-0000-0000
Wally Smith,University of Melbourne,https://people.eng.unimelb.edu.au/wsmith,hja_w14AAAAJ,0000-0002-1059-6704
Walon Wei-Chen Chiu,National Chiao Tung University,https://walonchiu.github.io,FiFOBS8AAAAJ,0000-0000-0000-0000
Walter Alexander Pretschner,TU Munich,https://www22.in.tum.de/en/mitarbeiter/pretschner,pBIEpNcAAAAJ,0000-0000-0000-0000
