name,affiliation,homepage,scholarid
X. Rosalind Wang,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_rosalind_wang,8K-JTZIAAAAJ
X. Sean Wang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1249?lang=eng,AHOG_MgAAAAJ
X. Sharon Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE
Xavier Bresson,National University of Singapore,https://graphdeeplearning.github.io/authors/xavier-bresson,9pSK04MAAAAJ
Xavier Défago,Tokyo Institute of Technology,https://www.coord.c.titech.ac.jp,vPNvIusAAAAJ
Xavier Le Pallec,CRIStAL,http://cristal.univ-lille.fr/~lepallec,zO9OcTMAAAAJ
Xavier M. Tricoche,Purdue University,https://www.cs.purdue.edu/homes/xmt,iL-hxJoAAAAJ
Xavier Maldague,Université Laval,http://w3.gel.ulaval.ca/~maldagx,NOSCHOLARPAGE
Xavier P. V. Maldague,Université Laval,http://w3.gel.ulaval.ca/~maldagx,NOSCHOLARPAGE
Xavier Rival,Ecole Normale Superieure,http://www.di.ens.fr/~rival,YGy_zroAAAAJ
Xavier Tricoche,Purdue University,https://www.cs.purdue.edu/homes/xmt,iL-hxJoAAAAJ
Xenofon D. Koutsoukos,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=xenofon-koutsoukos,NHZdlVkAAAAJ
Xenofon Fafoutis,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Xenofontas A. Dimitropoulos,University of Crete,http://www.inspire.edu.gr/~fontas,pWyNwcMAAAAJ
Xi Chen 0001,Columbia University,http://www.cs.columbia.edu/~xichen/Homepage/Welcome.html,P_UgxSYAAAAJ
Xi Chen 0010,New York University,https://www.stern.nyu.edu/faculty/bio/xi-chen,qjJg6akAAAAJ
Xi He 0001,University of Waterloo,https://cs.uwaterloo.ca/~xihe/,DlTQ320AAAAJ
Xi Li 0001,Zhejiang University,http://mypage.zju.edu.cn/xilics,TYNPJQMAAAAJ
Xi Peng 0001,Sichuan University,https://pengxi.me/,bw9FOHAAAAAJ
Xi Peng 0005,University of Delaware,https://sites.google.com/site/xipengcshomepage/home,DWw4v0kAAAAJ
Xi Wang 0012,University of Sheffield,https://www.sheffield.ac.uk/cs/people/academic/xi-wang,nFmvLQgAAAAJ 
Xi Yang 0011,Xidian University,https://web.xidian.edu.cn/yangx/index.html,W5c-LSYAAAAJ
Xi Zhang 0008,BUPT,https://scss.bupt.edu.cn/info/1063/3293.htm,6sRtx0cAAAAJ
Xi Zhao 0002,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/web/xi.zhao,IZqErZQAAAAJ
Xi Zheng 0001,Macquarie University,http://web.science.mq.edu.au/~jxzheng,SNfRGJoAAAAJ
Xi-Zhao Wang,Shenzhen University,http://csse.szu.edu.cn/cn/peopled297.html?98400,NyLTM0wAAAAJ
Xia (Ben) Hu,Rice University,https://profiles.rice.edu/faculty/xia-ben-hu,pcCS60IAAAAJ
Xia Ben Hu,Rice University,https://profiles.rice.edu/faculty/xia-ben-hu,pcCS60IAAAAJ
Xia Hu 0001,Rice University,https://profiles.rice.edu/faculty/xia-ben-hu,pcCS60IAAAAJ
Xia Ning,Ohio State University,https://u.osu.edu/ning.104/members/xia-ning-pi,YkPL8jMAAAAJ
Xia Yin,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101226110908587907841/20101226110908587907841_.html,SKxhz04AAAAJ
Xia Zhou,Columbia University,https://www.cs.columbia.edu/~xia,t_DFZvgAAAAJ
Xiabing Zhou,Soochow University,http://web.suda.edu.cn/zhouxiabing,NOSCHOLARPAGE
Xiahai Zhuang,Fudan University,http://www.sdspeople.fudan.edu.cn/zhuangxiahai,XlavIMcAAAAJ
Xiali Hei 0001,University of Louisiana - Lafayette,http://www.xialihei.com,PzflF_cAAAAJ
Xiali Sharon Hei,University of Louisiana - Lafayette,http://www.xialihei.com,PzflF_cAAAAJ
Xian Du,University of Massachusetts Amherst,https://mie.umass.edu/faculty/xian-du,8iO-e8MAAAAJ
Xian Fan,Florida State University,https://www.cs.fsu.edu/~fan/index.html,Cy91GecAAAAJ
Xian-He Sun,Illinois Institute of Technology,https://science.iit.edu/people/faculty/xian-he-sun,9h3JX7MAAAAJ
XianPing Tao,Nanjing University,http://ics.nju.edu.cn/people/xianpingtao,F3mGYVoAAAAJ
Xianfang Sun,Cardiff University,https://www.cardiff.ac.uk/people/view/118165-sun-xianfang,VwEdUpIAAAAJ
Xianfeng David Gu,Stony Brook University,http://www3.cs.stonybrook.edu/~gu,Y063_CIAAAAJ
Xianfeng Gu,Stony Brook University,http://www3.cs.stonybrook.edu/~gu,Y063_CIAAAAJ
Xiang 'Anthony' Chen,Univ. of California - Los Angeles,https://hci.prof,I2W13z0AAAAJ
Xiang Anthony Chen,Univ. of California - Los Angeles,https://hci.prof,I2W13z0AAAAJ
Xiang Ao 0001,Chinese Academy of Sciences,https://aoxaustin.github.io,W8wrWfMAAAAJ
Xiang Chen 0001,Zhejiang University,http://flyingxiang.net,I6P3k0AAAAAJ
Xiang Chen 0010,George Mason University,https://computing.sitemasonry.gmu.edu/profiles/xchen26,QEdR90AAAAAJ
Xiang Cheng 0003,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_108,H39lTV8AAAAJ
Xiang Gao 0012,Beihang University,https://gaoxiang9430.github.io,nML3tzkAAAAJ
Xiang Gui,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=602830,x1ngDN4AAAAJ
Xiang Lian 0001,Kent State University,https://www.kent.edu/cs/xiang-lian,xvrh8YMAAAAJ
Xiang Long,Beihang University,http://scse.buaa.edu.cn/info/1078/2641.htm,NOSCHOLARPAGE
Xiang Ren 0001,University of Southern California,https://shanzhenren.github.io,_moJlrIAAAAJ
Xiang Wang 0010,USTC,https://xiangwang1223.github.io,HdhaQB0AAAAJ
Xiang Zhang 0001,Pennsylvania State University,https://faculty.ist.psu.edu/xzz89,NOSCHOLARPAGE
Xiang Zhang 0012,UNC - Charlotte,https://xiangzhang.info/index.html,0hCzMi4AAAAJ
Xiang-Dong Tan,Univ. of California - Riverside,http://www.ee.ucr.edu/~stan,ugsbzTsAAAAJ
Xiang-Dong Zhou,Fudan University,http://homepage.fudan.edu.cn/xdzhou,QUrLihYAAAAJ
Xiang-Yang Li 0001,USTC,http://staff.ustc.edu.cn/~xiangyangli,JURtNb0AAAAJ
Xiangdong Li,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Xiangdong-Li,hK4H4z4AAAAJ
Xiangdong Zhou,Fudan University,http://homepage.fudan.edu.cn/xdzhou,QUrLihYAAAAJ
Xianghai Cao,Xidian University,https://web.xidian.edu.cn/caoxh/index.html,q4GKoagAAAAJ
Xianghang Mi,University at Buffalo,https://xianghang.me,6duSrM8AAAAJ
Xianghong Jasmine Zhou,University of Southern California,http://zhoulab.usc.edu,NOSCHOLARPAGE
Xianghua Ding,Fudan University,http://www.xianghuading.com,B9M48i8AAAAJ
Xianghua Ying,Peking University,http://www.cis.pku.edu.cn/vision/Visual&Robot/people/ying/index.htm,27o9L1wAAAAJ
Xiangliang Zhang 0001,University of Notre Dame,https://engineering.nd.edu/faculty/xiangliang-zhang/,BhRJe4wAAAAJ
Xianglong Liu 0001,Beihang University,http://www.nlsde.buaa.edu.cn/~xlliu,8VY7ZDcAAAAJ
Xianglong Tang,Harbin Institute of Technology,http://homepage.hit.edu.cn/tangxianglong,NOSCHOLARPAGE
Xiangmin Fan,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~xiangmin,ztiVSpcAAAAJ
Xiangmin Jiao,Stony Brook University,http://www.ams.sunysb.edu/~jiao,BuNo3NMAAAAJ
Xiangmin Zhou,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/z/zhou-dr-xiangmin,tZ4NyYAAAAAJ
Xiangnan He 0001,USTC,http://staff.ustc.edu.cn/~hexn,X45Go24AAAAJ
Xiangnan Kong,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/xkong,Lh7VfoMAAAAJ
Xiangping Chen,Sun Yat-sen University,https://sjc.sysu.edu.cn/teacher/1016,fv6VxXgAAAAJ
Xiangqian Wu 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/wuxiangqian,NOSCHOLARPAGE
Xiangqun Chen,Peking University,http://www.sei.pku.edu.cn/people/cherry,NOSCHOLARPAGE
Xiangxiang Wang,UESTC,https://sise.uestc.edu.cn/info/1037/11486.htm,NOSCHOLARPAGE
