Adrian Perrig , ETH Zurich
Andreas Krause , ETH Zurich
Angelika Steger , ETH Zurich
Bernd Gärtner , ETH Zurich
David Basin , ETH Zurich
Donald Kossmann , ETH Zurich
Emo Welzl , ETH Zurich
Friedmann Mattern , ETH Zurich
Gustavo Alonso , ETH Zurich
Joachim Buhmann , ETH Zurich
Juraj Hromkovic , ETH Zurich
Marc Pollefeys , ETH Zurich
Markus Gross , ETH Zurich
Martin T. Vechev , ETH Zurich
Olga Sorkine , ETH Zurich
Onur Mutlu , ETH Zurich
Otmar Hilliges , ETH Zurich
Peter Arbenz , ETH Zurich
Peter Müller , ETH Zurich
Peter Widmayer , ETH Zurich
Markus Püschel, ETH Zurich
Srdjan Capkun , ETH Zurich
Thomas R. Gross , ETH Zurich
Thomas Hofmann , ETH Zurich
Thomas Holenstein , ETH Zurich
Timothy Roscoe , ETH Zurich
Torsten Hoefler , ETH Zurich
Ueli Maurer , ETH Zurich
