institution,region,countryabbrv
AUEB,europe,gr
Aalborg University,europe,dk
Aalto University,europe,fi
Aarhus University,europe,dk
Aberystwyth University,europe,gb
Air Force Institute of Technology,northamerica,us
American University in Cairo,africa,eg
American University of Beirut,asia,lb
Ariel University,europe,il
Arizona State University,northamerica,us
Ashoka University,asia,in
Auburn University,northamerica,us
Augusta University,northamerica,us
Australian National University,australasia,au
BITS Pilani,asia,in
BITS Pilani-Goa,asia,in
BUET,asia,bd
BUPT,asia,cn
Babeș-Bolyai University,europe,ro
Bangladesh University of Professionals,asia,bd
Bar-Ilan University,europe,il
Bauhaus University Weimar,europe,de
Baylor University,northamerica,us
Beihang University,asia,cn
Beijing Institute of Technology,asia,cn
Beijing Jiaotong University,asia,cn
Beijing Normal University,asia,cn
Ben-Gurion University of the Negev,europe,il
Bielefeld University,europe,de
Bilkent University,europe,tr
Binghamton University,northamerica,us
Birkbeck University of London,europe,gb
Bocconi University,europe,it
Boise State University,northamerica,us
Boston College,northamerica,us
Boston University,northamerica,us
Boğaziçi University,europe,tr
Brandeis University,northamerica,us
Brandenburg University of Technology,europe,de
Brigham Young University,northamerica,us
Brno University of Technology,europe,cz
Brock University,northamerica,ca
Brown University,northamerica,us
Brunel University London,europe,gb
Bundeswehr University Munich,europe,de
CISPA Helmholtz Center,europe,de
CMI,asia,in
CRIStAL,europe,fr
CUHK (SZ),asia,cn
CUNY,northamerica,us
CWI,europe,nl
California Institute of Technology,northamerica,us
Cardiff University,europe,gb
Carleton University,northamerica,ca
Carnegie Mellon University,northamerica,us
Case Western Reserve University,northamerica,us
Central South University,asia,cn
Chalmers/GU,europe,se
Charles University,europe,cz
Chinese Academy of Sciences,asia,cn
Chinese University of Hong Kong,asia,hk
Chittagong University of Engineering & Technology,asia,bd
Chongqing University,asia,cn
Chulalongkorn University,asia,th
Chung-Ang University,asia,kr
City University of Hong Kong,asia,hk
City University of London,europe,gb
City University of Macau,asia,mo
Claremont Graduate University,northamerica,us
Clemson University,northamerica,us
Cleveland State University,northamerica,us
College of William and Mary,northamerica,us
Colorado School of Mines,northamerica,us
Colorado State University,northamerica,us
Columbia University,northamerica,us
Concordia University,northamerica,ca
Cornell University,northamerica,us
Cyprus University of Technology,europe,cy
Czech Technical University,europe,cz
DAIICT,asia,in
DTU,europe,dk
Dalhousie University,northamerica,ca
Dartmouth College,northamerica,us
De La Salle University,asia,ph
DePaul University,northamerica,us
Drexel University,northamerica,us
Duke University,northamerica,us
Durham University,europe,gb
EPFL,europe,ch
ETH Zurich,europe,ch
ETS Montreal,northamerica,ca
EURECOM,europe,fr
East China Normal University,asia,cn
