name,affiliation,homepage,scholarid
Li Fei-Fei,Stanford University,http://vision.stanford.edu/,rDfyQnIAAAAJ
Fei-Fei Li,Stanford University,http://vision.stanford.edu/feifeili/,rDfyQnIAAAAJ
Manuela M. Veloso,Carnegie Mellon University,https://www.cs.cmu.edu/~mmv/,2FbkAzYAAAAJ
Luke S. Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ
Luke Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ
Abhinav Gupta,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh/,vswo4rQAAAAJ
Noah A. Smith,University of Washington,https://www.cs.washington.edu/people/faculty/nasmith/,TjdFs3EAAAAJ
Yejin Choi,University of Washington,http://homes.cs.washington.edu/~yejin/,vhP-tlcAAAAJ
Pascal Vincent,University of Montreal,https://www.iro.umontreal.ca/~vincentp/,WBCKQMsAAAAJ
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf/,UbFrXTsAAAAJ
Robert Fergus,New York University,http://cs.nyu.edu/fergus/,GgQ9GEkAAAAJ
KyungHyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
Kyunghyuns Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
