name,affiliation,homepage,scholarid
Manuela M. Veloso,Carnegie Mellon University,https://www.cs.cmu.edu/~mmv/,2FbkAzYAAAAJ
Luke S. Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ
Luke Zettlemoyer,University of Washington,https://www.cs.washington.edu/people/faculty/lsz/,UjpbO6IAAAAJ
Abhinav Gupta,Carnegie Mellon University,http://www.cs.cmu.edu/~abhinavg/,bqL73OkAAAAJ
Jessica K. Hodgins,Carnegie Mellon University,http://www.cs.cmu.edu/~jkh/,vswo4rQAAAAJ
Noah A. Smith,University of Washington,https://www.cs.washington.edu/people/faculty/nasmith/,TjdFs3EAAAAJ
Yejin Choi,University of Washington,http://homes.cs.washington.edu/~yejin/,vhP-tlcAAAAJ
Pascal Vincent,University of Montreal,https://www.iro.umontreal.ca/~vincentp/,WBCKQMsAAAAJ
Lior Wolf,Tel Aviv University,http://www.cs.tau.ac.il/~wolf/,UbFrXTsAAAAJ
Robert Fergus,New York University,http://cs.nyu.edu/fergus/,GgQ9GEkAAAAJ
KyungHyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
Kyunghyun Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
Kyunghyuns Cho,New York University,http://www.kyunghyuncho.me/,0RAmmIAAAAAJ
Landon P. Cox,Duke University,https://users.cs.duke.edu/~lpcox/,zoBGvW4AAAAJ
Paul E. Debevec,University of Southern California,http://www.pauldebevec.com/,rukYqhAAAAAJ
Ben Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ
Benjamin B. Bederson,University of Maryland - College Park,http://www.cs.umd.edu/~bederson/,IcW1vJEAAAAJ
Minaxi Gupta,Indiana University,http://www.cs.indiana.edu/~minaxi/,NOSCHOLARPAGE
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers/,SQnCsswAAAAJ
Benjamin Livshits,Imperial College London,http://www3.imperial.ac.uk/portal/page/portallive/0CC35F0D599A9668E050C69B473942D5/,jaITaUcAAAAJ
Dieter Fox,University of Washington,http://homes.cs.washington.edu/~fox/,DqXsbPAAAAAJ
V. Benjamin Livshits,Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,jaITaUcAAAAJ
Hao Li,University of Southern California,http://www.hao-li.com/,pPutNUwAAAAJ
J. Zico Kolter,Carnegie Mellon University,http://www.zicokolter.com/,NOSCHOLARPAGE
